race,horse_name,avg_improvement_per_race,beaten_time_trend,trend_r_squared,trend_significant,recent_vs_older_improvement,unlucky_race_count,pct_races_with_trouble,avg_position_gain,consistent_gainer,best_beaten_time,worst_beaten_time,beaten_time_volatility
1,AMAZING BERNIE,-0.21250000000000002,-0.34,0.5486473659231135,False,0.0,1,20.0,1.8,True,0.6,2.3,0.6491532946846992
1,BAND TOUR,1.283333333333333,0.8701928374655648,0.45685773487821846,True,-6.43030303030303,3,30.0,-0.6,False,0.4090909090909091,12.85,3.6978729646662982
1,IMPERIAL SPY,0.003896103896103905,-0.17177489177489177,0.1673979164248597,False,1.1103030303030306,1,12.5,2.125,True,0.023636363636363636,3.2,0.9619761642035981
1,KUZ IT'S CHILLY,0.3272727272727274,0.3272727272727274,0.4152071764203332,False,0.0,1,33.33333333333333,-2.0,False,3.0454545454545454,4.045454545454546,0.41469782774681235
1,MOONFLYER,-0.07575757575757579,0.11633608815426998,0.10786641613745307,False,0.1045454545454545,2,20.0,1.5,True,0.5454545454545454,3.8,1.0174153974208817
1,MYLUCKEYVALENTINE,-0.014772727272727215,-0.1718181818181818,0.08596429164470688,False,0.0,1,20.0,1.2,True,0.8,3.35,0.8287529215385474
1,ON SECRET SERVICE,-0.02424242424242425,0.06590909090909092,0.019805087450161678,False,-0.46060606060606046,4,57.14285714285714,-2.7142857142857144,False,1.4545454545454546,4.2,0.936670699152429
1,OWHATANITE,-0.20795454545454548,-0.10840909090909094,0.09036530732203288,False,1.366666666666667,1,11.11111111111111,0.4444444444444444,False,0.4,3.6,0.9311490576127504
1,SKULL HONOR,-0.15284090909090906,-0.10734848484848486,0.3584645514660726,False,0.2666666666666668,1,11.11111111111111,1.5555555555555556,True,0.2,1.7727272727272727,0.46294263806012503
2,ABUELO PAPS,-0.21428571428571436,-0.12613636363636366,0.07693062444864471,False,1.0772727272727272,1,10.0,1.5555555555555556,True,0.09090909090909091,3.65,1.0420062635140346
2,ASCENDANCE,-0.17857142857142858,-0.03365800865800866,0.007368570613405068,False,0.5378787878787878,1,10.0,1.1,False,0.6363636363636364,3.3,0.8984138628762717
2,BEACH COWBOY,-0.10606060606060608,0.019967532467532443,0.006893437633275845,False,-0.1863636363636363,1,10.0,0.4,False,0.45454545454545453,1.9,0.4809904676687404
2,COFFEEWITHCHRIS,-0.04040404040404041,-0.052561983471074374,0.03901168645442983,False,0.27121212121212146,2,20.0,-0.9,False,0.6,3.1,0.7643659934225401
2,MIDNIGHT RENEGADE,0.04545454545454543,-0.005681818181818177,0.0004063520959641102,False,1.0803030303030303,0,0.0,2.0,True,0.5,2.5,0.6458263073909128
2,SUMO,-0.17828282828282824,-0.17228650137741047,0.15295858723568515,False,0.3545454545454545,4,40.0,-0.1,False,0.09090909090909091,4.1,1.2652935503649108
2,TOAST TO COAST,-0.23333333333333334,-0.2633333333333334,0.20133261775513747,False,1.9166666666666667,1,10.0,-1.8,False,0.55,6.5,1.6856823544191235
3,BOX OF ROCKETS,-0.4357954545454545,-0.02787878787878781,0.0017053926190994221,False,-1.4848484848484849,1,10.0,-0.4,False,0.45454545454545453,6.35,1.7430749773008027
3,CHILL BOSS,-0.9090909090909092,-0.8863636363636364,0.3001302340265992,False,0.0,1,20.0,-0.4,False,0.9090909090909091,5.636363636363637,1.808889607347626
3,CORRECTED PEDIGREE,-0.007954545454545464,-0.23333333333333334,0.23841981027750633,False,0.09090909090909105,2,20.0,0.3,False,0.09090909090909091,4.4,1.2338432420714998
3,EL JUNIOR,0.0,0.0,0.0,False,,1,33.33333333333333,0.0,True,1.0909090909090908,2.6818181818181817,0.7954545454545454
3,ELLINGER,0.0,0.0,0.0,False,,0,0.0,1.6666666666666667,True,0.36363636363636365,9.545454545454545,4.590909090909091
3,ELUSIVE IMAGE,-0.6704545454545454,-0.7711363636363638,0.5245767775044418,True,0.7000000000000003,3,30.0,-1.4,False,0.09090909090909091,8.45,2.749039772622815
3,LOU'S BIRTHDAY,-0.053030303030303205,0.8413961038961038,0.20959346676372978,False,-4.656060606060606,2,25.0,0.375,True,0.36363636363636365,11.5,3.6757132326386723
3,MEDAGOOCH,-0.24431818181818182,-0.0893939393939394,0.14989234964834222,False,0.6818181818181819,2,20.0,1.1,False,0.045454545454545456,2.0,0.5961735620010138
3,NIGHT PREACHER,0.1666666666666667,0.045454545454545456,0.013769846845581002,False,0.15151515151515138,0,0.0,1.625,True,0.045454545454545456,2.1363636363636362,0.7747164182828175
3,PALLINO,-0.11688311688311688,-0.1351190476190476,0.06612577452021576,False,-1.1984848484848485,2,22.22222222222222,-2.3333333333333335,False,0.18181818181818182,3.6363636363636362,1.2039566260188574
3,ROBERT'S MOON,0.09090909090909098,0.12597402597402596,0.047374047302089155,False,-0.7606060606060607,2,22.22222222222222,-0.7777777777777778,False,0.7727272727272727,5.05,1.3261431798531689
3,SCRAPPY T LEE,-1.590909090909091,-1.5909090909090908,0.6652787834902244,False,0.0,1,25.0,-2.75,False,1.4545454545454546,5.0,1.5925676779964741
3,SHARP RED EAGLE,0.6297979797979796,0.3571349862258953,0.20564083495878197,False,-2.2303030303030305,4,40.0,-2.7,False,0.09090909090909091,8.35,2.262062980029476
3,THUNDER LAD,-0.6136363636363636,-0.4159090909090909,0.40825348441807924,False,0.33484848484848473,6,75.0,-3.875,False,0.9090909090909091,4.818181818181818,1.3018575283489122
3,TWIRLING EXPRESS,-0.4488636363636363,-0.015736363636363614,0.0003192965902425425,False,-1.389818181818182,2,20.0,0.3,True,0.026000000000000002,7.55,2.2738489570509484
4,BERMUDA RUN,0.14999999999999997,0.08262987012987014,0.09001226077050264,False,-0.696969696969697,1,10.0,0.5,False,0.7,2.75,0.6310530745940038
4,DEWY'S BEAST,0.10624999999999998,0.0584848484848485,0.04769688297303616,False,0.41666666666666696,3,30.0,-1.4,False,0.36363636363636365,2.3181818181818183,0.6914371984851811
4,IT'LL DO,0.23030303030303037,0.7324025974025974,0.363099262379207,False,-3.080000000000001,3,30.0,-1.5555555555555556,False,0.023636363636363636,8.045454545454545,2.43090052909573
4,LITTLE BIT RISKY,-0.13636363636363638,-0.04821428571428571,0.03005441611170288,False,-0.22575757575757582,1,10.0,1.9,True,0.05,2.090909090909091,0.6372373770347143
4,RAPIDITY,0.012987012987013038,-0.062175324675324654,0.02572937369446961,False,0.640909090909091,3,30.0,-1.5,False,0.2727272727272727,2.909090909090909,0.888143427278137
4,UNIWINNER,-0.3181818181818182,-0.3090909090909091,0.4842899036447423,False,0.0,1,14.285714285714285,1.5714285714285714,False,0.7727272727272727,2.6363636363636362,0.6281285334590799
4,WOODLINE,-0.036363636363636376,-0.13590909090909095,0.1567192174644728,False,0.17272727272727278,1,10.0,0.3,False,0.18181818181818182,3.2,0.8864244993348956
5,DRIFTING,-0.8484848484848486,-0.9863636363636363,0.728762671206376,False,0.0,2,50.0,-0.75,False,0.09090909090909091,3.4545454545454546,1.291811064531606
5,IMPETUS ECHO,0.3090909090909091,0.30590909090909096,0.34025647189626945,False,-1.4803030303030305,2,22.22222222222222,-1.3333333333333333,False,0.9090909090909091,4.3,1.3540776088536792
5,JUDITH'S CROSS,0.045454545454545414,0.045454545454545414,0.3826530612244891,False,0.0,1,33.33333333333333,-3.0,False,1.9,2.0454545454545454,0.059996939009767686
5,LOVING GAZE,1.2272727272727273,0.998051948051948,0.5504199337017665,False,-2.6287878787878793,2,33.33333333333333,-1.1666666666666667,False,0.5,7.0,2.297467988847639
5,MELANCIA,-0.4371212121212122,-0.2874999999999999,0.31920984281939885,False,0.8212121212121213,2,28.57142857142857,-1.8571428571428572,False,0.22727272727272727,3.1,1.0177232766835616
6,CROSS OF VALOR,-1.3878787878787877,-1.153181818181818,0.48390495526804794,False,0.0,0,0.0,-0.75,False,0.5909090909090909,5.3,1.8534153614519644
6,DANNI'S RHYTHM,-0.9318181818181819,-0.9318181818181819,0.9813116846726234,False,0.0,0,0.0,0.0,False,1.0454545454545454,2.909090909090909,0.7680368639759938
7,ALVY,-0.08749999999999986,0.019999999999999997,0.00015982100047946292,False,0.0,0,0.0,2.5,True,0.55,6.45,2.2373198251479383
7,BIG BIG STAR,-0.1098484848484849,0.19058441558441555,0.07167280148966369,False,-1.6515151515151514,3,30.0,-2.3,False,0.09090909090909091,4.45,1.4237711558628943
7,BODE'S MAKER,-0.5554285714285714,-0.1829285714285714,0.11253367510588078,False,-0.43733333333333335,1,10.0,1.7,True,0.012,3.9,1.2494530553406158
7,FUN LOVIN CRIMINAL,-0.34224999999999994,-0.14336666666666667,0.18780829286068756,False,0.7626666666666668,0,0.0,3.2,True,0.012,2.75,0.8541716946554816
7,SAKETUMI,0.1625,0.08666666666666666,0.1302504816955683,False,-0.7666666666666668,2,20.0,-1.5,False,0.15,2.5,0.6200358412579424
7,SELL SOMETHING,-0.188888888888889,0.06121212121212118,0.004093724253700943,False,-2.05,0,0.0,0.2,False,0.1,10.1,2.747926491010995
7,THE LAST SCIP,-0.20259740259740258,-0.14318181818181822,0.07268799687442226,False,-0.21666666666666656,1,10.0,1.8,True,0.05,3.8181818181818183,1.2168475562726055
7,TRANSACTIONAL,0.385064935064935,0.3264069264069264,0.1130183539822094,False,1.2181818181818183,2,20.0,-2.5,False,0.35,7.25,2.224664521091879
7,UNINVITED GUEST,0.32222222222222224,0.18165289256198347,0.23372661864934838,False,-1.65,0,0.0,1.1,True,0.15,3.6,1.079232969128025
7,WISH ME HOME,0.24166666666666667,0.15900000000000003,0.37948249643728466,False,-0.5253333333333334,1,10.0,-0.8,False,0.026000000000000002,1.6,0.5162157435390275
7,YOUR ANALYSIS,0.05555555555555555,-0.0018181818181818173,4.836447468119746e-05,False,-0.3166666666666671,0,0.0,0.8,True,0.05,2.4,0.7509327533141699
8,ADE,-0.09610389610389612,-0.10925324675324675,0.19594826789332107,False,0.39242424242424256,0,0.0,0.4,False,0.6363636363636364,2.272727272727273,0.5655139068336994
8,CHICKIN LICKIN,0.015151515151515174,-0.032305194805194795,0.010992387686171919,False,0.05909090909090886,0,0.0,-0.5,False,0.18181818181818182,1.9090909090909092,0.6162491616047957
8,LATE NITE CALL,-0.3696969696969697,-0.4127272727272727,0.8882013272429541,False,0.0,1,20.0,1.0,True,0.8,1.9090909090909092,0.4896237381486704
8,ROSIEONTHERIVER,0.3499999999999999,0.41,0.48724637681159416,False,0.0,0,0.0,3.142857142857143,True,0.05,1.9,0.6566962768281849
8,TRES ARIES,-1.9956666666666667,-1.7001363636363636,0.6955462261422591,True,2.3443636363636364,1,10.0,1.9,True,0.026000000000000002,12.0,4.0770942657171005
9,CASEY N PAP,0.20454545454545447,0.4454545454545454,0.362123387706168,False,-1.2757575757575756,1,14.285714285714285,-2.142857142857143,False,0.045454545454545456,4.318181818181818,1.480488721484989
