race,horse_name,avg_improvement_per_race,beaten_time_trend,trend_r_squared,trend_significant,recent_vs_older_improvement,unlucky_race_count,pct_races_with_trouble,avg_position_gain,consistent_gainer,best_beaten_time,worst_beaten_time,beaten_time_volatility
1,BOURBON SOCIETY,-0.09375,-0.017403030303030313,0.010526001265313997,False,-0.42466666666666664,1,11.11111111111111,0.3333333333333333,False,0.026000000000000002,1.3,0.43797320152324987
1,CROMWELL,0.16666666666666666,0.1974,0.10288487078518481,False,0.0,0,0.0,2.75,True,0.026000000000000002,1.8,0.6880601354532901
1,FOUNTAIN LAKE,-0.1625000000000001,-0.71,0.215962642447091,False,0.0,0,0.0,1.4,True,0.05,5.85,2.160648050932868
1,KICKING CLEAR,-1.3125,-1.135,0.5107342504856679,False,0.0,2,40.0,0.8,True,0.75,7.0,2.246018699833107
1,MONEY MAN,-2.5,-2.5,0.6683896265929951,False,0.0,0,0.0,1.6666666666666667,True,0.7,6.25,2.4967756985538148
1,STURDY,-0.67,-0.4471428571428571,0.35695400030362834,False,0.6833333333333333,1,16.666666666666664,3.5,True,0.1,4.05,1.2781551375148306
2,BARBRATINA,2.1625,1.925,0.6755555758117151,False,0.0,0,0.0,3.857142857142857,True,0.2,8.85,3.3121896080991493
2,DESERT RHAPSODY,-0.038181818181818185,0.2944155844155844,0.16267599358849744,False,-1.1863636363636358,0,0.0,-0.25,False,0.045454545454545456,3.8,1.2466440257368652
2,DON'T BRING CRAZY,-0.05625000000000002,0.014587878787878794,0.003572823588171876,False,0.7045454545454541,1,10.0,-1.3,False,0.026000000000000002,2.4,0.6301453415801402
2,GENEROUS LOVER,-0.4696969696969697,-0.4981818181818182,0.8962693248970334,False,0.0,0,0.0,0.5,False,0.045454545454545456,1.4545454545454546,0.5883335479439904
2,GRACE ON GRACE,0.2662337662337662,0.107012987012987,0.08496972935037447,False,-0.14484848484848467,0,0.0,0.1,False,0.010909090909090908,2.6363636363636362,0.8411704753467285
2,HOME GAME,-0.45000000000000007,-0.26000000000000006,0.2303236797274277,False,0.0,3,42.857142857142854,-1.2857142857142858,False,0.4,2.25,0.7661592523751182
2,IZZY'S MONSTER,0.012500000000000011,-0.025,0.023764258555133082,False,0.0,1,10.0,2.2,True,0.05,0.65,0.2293468988235943
2,LEMON MUFFIN,-0.08888888888888889,-0.036969696969696965,0.05316245910305313,False,0.09999999999999987,1,10.0,3.9,True,0.3,1.85,0.4605431575867782
2,NORMANDY QUEEN,-0.5409090909090909,-0.540909090909091,0.5175551873690368,False,0.0,0,0.0,0.4,False,0.1,1.5454545454545454,0.6139037950730899
2,SECRET STATEMENT,-0.07784090909090907,-0.05090909090909092,0.0380727128021925,False,0.290909090909091,1,10.0,0.5,False,0.4,2.6,0.6736631643288612
2,TAPIT QUICK,-0.0,-0.0,0.0,False,0.0,0,0.0,2.2,True,1.2727272727272727,2.2,0.4371205556425931
3,BRACKET BUSTER,-0.04848484848484843,-0.054545454545454494,0.007723995880535518,False,0.0,1,20.0,0.2,False,0.4,1.9090909090909092,0.6938930777185958
3,HYPNUS,-0.09999999999999998,-0.09999999999999998,0.1578947368421052,False,0.0,0,0.0,1.75,True,1.2,1.7,0.20548046676563256
3,RACING DRIVER,-0.375,-0.375,0.20604395604395612,False,0.0,0,0.0,2.0,True,1.1,2.75,0.674536878161602
3,RAPTURE,0.0,0.0,0.0,False,,0,0.0,0.6666666666666666,True,0.2,1.8,0.8
3,STRUMMIN,0.16439393939393945,0.32516233766233765,0.4632415427432891,False,-2.0621212121212125,0,0.0,1.25,False,0.22727272727272727,2.4,0.9554907414117605
3,VAMOS CARLITOS,0.5250000000000001,0.5250000000000001,0.07157541657649864,False,0.0,0,0.0,2.2,True,0.15,3.95,1.6022553548739422
3,YINZER,3.1833333333333336,3.0150000000000006,0.6672520575848498,False,0.0,2,40.0,-2.4,False,0.15,10.3,4.126647398312582
4,ACCRETIVE,-0.010795454545454483,0.00954545454545454,0.0009435524706937676,False,-0.24090909090909085,0,0.0,1.5,True,0.05,2.409090909090909,0.8023575734966131
4,ASHCROFT,0.021428571428571415,-0.006547619047619062,0.0014153536629586793,False,-0.3666666666666666,2,20.0,0.4,True,0.4,1.5,0.39877742852373177
4,BEST ACTOR,0.04166666666666674,0.13392857142857145,0.09752173502016223,False,-1.358,0,0.0,-0.3,False,0.026000000000000002,2.4,0.8577337962947026
4,CASTLE CHAOS,-0.20625,-0.0681,0.02514908431285484,False,-0.3333333333333336,0,0.0,1.5,False,0.012,3.6,1.108767261198748
4,CHIRON,0.38571428571428573,0.20238095238095238,0.15811011904761904,False,-0.7333333333333336,2,20.0,-0.5,False,0.15,3.65,1.16619037896906
4,IMPLEMENTATION,0.013636363636363644,0.06282467532467532,0.3804897257518852,False,-0.3212121212121211,0,0.0,3.7,True,0.15,0.9090909090909091,0.23336645954838658
4,INVEIGLED,0.06493506493506493,0.1735930735930736,0.2648378475306042,False,-0.7333333333333332,1,10.0,-0.1,False,0.045454545454545456,2.55,0.7728977084767394
4,KEEN CAT,-0.19804545454545455,-0.15843636363636368,0.5193294142120272,False,0.0,0,0.0,2.3,True,0.026000000000000002,0.8181818181818182,0.31091981693353593
4,KUPUNA,-0.20714285714285716,-0.1410714285714286,0.2862800262992922,False,0.06666666666666676,1,10.0,1.0,True,0.1,1.6,0.6041199694597092
4,LIBERAL ARTS,0.17,0.05999999999999998,0.012015257469802917,False,-0.2666666666666666,0,0.0,3.8,True,0.4,3.15,0.9348202441586771
4,NEW KING,-0.01590909090909101,0.39227272727272733,0.11042140983526838,False,0.0,0,0.0,1.0,True,0.3,4.75,1.669461733415547
4,OSBOURNE,0.10389610389610389,0.15411255411255412,0.3860778063179435,False,-0.8439393939393938,0,0.0,1.1,False,0.65,2.3636363636363638,0.5683033960834653
4,PATRIOT SPIRIT,0.12272727272727268,-0.12370129870129871,0.06486790115622797,False,0.5909090909090906,0,0.0,0.0,False,0.05,3.2,0.9713803898045014
4,QUALITY CHIC,0.17499999999999993,-0.019166666666666658,0.0010923131986124103,False,1.7,2,20.0,1.2,True,0.1,5.4,1.497363938871275
5,FIVE TOWNS,0.04999999999999999,-0.030285714285714287,0.01747560282353234,False,0.5746666666666667,0,0.0,3.142857142857143,True,0.026000000000000002,1.55,0.4581964644123741
5,MOVIN' ON UP,0.34204545454545454,0.2886363636363637,0.6746367694397786,False,0.0,1,10.0,1.3,True,0.18181818181818182,1.55,0.49697099039003895
5,PIN UP BETTY,0.042857142857142864,0.08364285714285714,0.27492486340212957,False,-0.558,0,0.0,1.8,True,0.026000000000000002,1.3,0.36551188421171754
5,POOLSIDE WITH SLIM,0.05000000000000001,-0.01249999999999999,0.006686681222707415,False,0.1499999999999999,1,10.0,0.4,False,0.25,1.2,0.3057276365576099
5,SACRED WISH,0.049999999999999996,0.02857142857142857,0.11622276029055688,False,0.033333333333333326,1,10.0,1.5,True,0.05,0.6,0.1920286436967152
5,SERENE SERAPH,-0.10999999999999995,-0.005974025974025942,0.00011414876453922111,False,-0.09696969696969693,0,0.0,4.5,True,0.05,2.409090909090909,0.9549373894735239
5,SIMPLY IN FRONT,-0.00833333333333334,-0.07499999999999998,0.2594117647058821,False,0.2333333333333334,1,10.0,2.9,True,0.3,1.35,0.2945075446869758
5,SPECIAL WAN,0.10454545454545458,0.11863636363636365,0.19022848314878743,False,0.0,0,0.0,2.0,True,0.026000000000000002,1.1,0.3846759649582086
5,TAX IMPLICATIONS,0.06875,0.019166666666666658,0.03561490125673246,False,-0.2833333333333332,2,20.0,2.8,True,0.05,0.8,0.26223163824902107
5,VENENCIA,0.05,-0.02,0.017142857142857147,False,0.23333333333333334,1,12.5,6.0,True,0.15,1.0,0.2608745973749755
6,BUILT,-0.0909090909090909,0.11318181818181816,0.027701092164961808,False,0.0,0,0.0,1.1666666666666667,True,0.05,2.0,0.7602969121521532
6,CALIFORNIA BURRITO,-0.7166666666666668,-0.5650000000000001,0.1822710727285704,False,0.0,1,14.285714285714285,1.0,True,0.2,4.15,1.4796008752362917
6,GAMING,0.16666666666666666,0.36,0.11633752244165169,False,0.0,0,0.0,1.1666666666666667,False,0.3,3.4,1.1800423721205946
6,GATE TO WIRE,0.08787878787878789,0.010909090909090913,0.0016658954187875994,False,0.0,1,16.666666666666664,0.5,True,0.6363636363636364,1.4090909090909092,0.2988269075253382
6,INNOVATOR,0.0011363636363635465,0.17204545454545458,0.10077600042869032,False,-1.143636363636364,2,20.0,-1.7,False,0.023636363636363636,4.15,1.3993263570902919
6,MACHO MUSIC,0.1818181818181818,0.24590909090909094,0.4606139294791594,False,0.0,0,0.0,1.1428571428571428,True,0.45454545454545453,1.55,0.4050988936498885
6,MADAKET ROAD,0.050000000000000044,-0.049999999999999954,0.02262443438914023,False,0.0,0,0.0,1.2,True,0.25,1.2,0.37165171868296265
6,PERFECT FORCE,0.08766233766233766,0.15844155844155844,0.12442483954721419,False,0.5333333333333332,0,0.0,2.0,True,0.5454545454545454,3.6,1.029189181783809
6,SMOKEN WICKED,-0.09181818181818176,0.41584415584415585,0.14772438432108062,False,-2.263636363636364,1,10.0,0.1,True,0.45,5.5,1.8477699809941155
7,AMBIVALENT,-0.24242424242424243,-0.10357142857142856,0.12838495932497626,False,-0.48787878787878797,0,0.0,1.7,True,0.18181818181818182,2.0454545454545454,0.5781132034758053
7,ARREST ME RED,-0.12254545454545458,0.05602597402597401,0.012912345842964409,False,-0.031818181818181746,2,20.0,0.8,False,0.023636363636363636,2.1818181818181817,0.842035186485739
7,BOSS SULLY,0.0037878787878787477,-0.21233766233766235,0.08725486116041153,False,1.9696969696969697,3,30.0,-1.6,False,0.25,4.65,1.4376799351332117
7,COPPOLA,0.015151515151515213,0.006493506493506496,0.0002714809284647756,False,0.606060606060606,2,20.0,-1.4,False,0.09090909090909091,2.6818181818181817,0.7882057739242733
7,EAMONN,0.04545454545454545,0.13742424242424245,0.23685075778514833,False,-0.6454545454545453,2,20.0,2.6,True,0.18181818181818182,2.4545454545454546,0.7290886420277608
7,MISCHIEVOUS ROGUE,-0.2012987012987013,-0.06222943722943721,0.035521008453919416,False,-0.6363636363636365,0,0.0,3.8,True,0.045454545454545456,2.590909090909091,0.7565417185461926
