race,horse_name,post_position,today_s_trainer,workout_readiness_score,workout_readiness_category,workout_quality_score,bullet_work_count,works_last_14d,pct_fast_works,workout_rank
1,GEOPOLITICS,5,MOTT WILLIAM I,65.36363636363637,Good,58.0,2.0,0.0,72.72727272727273,1.0
1,BELLACOSE,10,WARD WESLEY A,59.227272727272734,Fair,36.63636363636364,0.0,0.0,81.81818181818183,2.0
1,FIRST CLASS CAT,9,RICE LINDA,56.727272727272734,Fair,31.636363636363637,0.0,0.0,81.81818181818183,3.0
1,MUNNINGS EXPRESS,6,RICE LINDA,50.13636363636363,Fair,45.72727272727273,1.0,0.0,54.54545454545454,4.0
1,SASSY SHENANIGANS,4,MAKER MICHAEL J,47.81818181818181,Fair,32.0,0.0,0.0,63.63636363636363,5.0
1,SCARLET'S DREAM,1,KANTARMACI ILKAY,37.72727272727273,Poor,30.0,0.0,0.0,45.45454545454545,6.0
1,CAROL T,2,JIMENEZ JOSE L,37.72727272727273,Poor,30.0,0.0,0.0,45.45454545454545,6.0
1,M J'S YOSHIDA,7,CORREA MAXINE,34.166666666666664,Poor,35.0,0.0,0.0,33.33333333333333,8.0
1,PRINCESS MISCHIEF,8,ENGLEHART CHRIS,30.136363636363633,Poor,33.0,0.0,0.0,27.27272727272727,9.0
1,CAPITAL GAL,3,ABREU JORGE R,29.409090909090907,Poor,31.545454545454547,0.0,1.0,27.27272727272727,10.0
2,RESURGE,12,MOTT WILLIAM I,77.95454545454547,Good,74.0909090909091,3.0,1.0,81.81818181818183,1.0
2,RAGTIME,1,MOTT WILLIAM I,71.9090909090909,Good,71.0909090909091,3.0,0.0,72.72727272727273,2.0
2,ENDORSE,10,PLETCHER TODD A,70.5,Good,50.09090909090909,1.0,0.0,90.9090909090909,3.0
2,SURPRISE,5,COX BRAD H,63.86363636363637,Good,55.0,2.0,1.0,72.72727272727273,4.0
2,ALL NIGHT REVIVAL,4,DEVAUX CHERIE,61.45454545454545,Good,32.0,0.0,1.0,90.9090909090909,5.0
2,SOLO VINCERE,11,MORLEY THOMAS,59.77272727272728,Fair,37.72727272727273,0.0,0.0,81.81818181818183,6.0
2,NUMBERED,6,PLETCHER TODD A,55.27777777777777,Fair,43.888888888888886,1.0,0.0,66.66666666666666,7.0
2,ABSOLUTE HONOR,8,JOSEPH SAFFIE A JR,53.36363636363637,Fair,34.0,0.0,0.0,72.72727272727273,8.0
2,CARA'S CHIANTI,7,FRIEDMAN MITCHELL,50.272727272727266,Fair,46.0,1.0,0.0,54.54545454545454,9.0
2,FILLY FREEDOM,2,BROWN CHAD C,45.04545454545455,Fair,35.54545454545455,0.0,0.0,54.54545454545454,10.0
2,SWEET MACKENZIE,3,ANTONUCCI JENA M,41.72727272727273,Fair,38.0,0.0,0.0,45.45454545454545,11.0
2,LOST HORIZON,9,BROWN CHAD C,37.81818181818181,Poor,30.18181818181818,0.0,1.0,45.45454545454545,12.0
2,MINT TEA,13,BAKER CHARLTON,30.136363636363633,Poor,33.0,0.0,1.0,27.27272727272727,13.0
3,URBAN LEGEND,5,D'ANGELO JOSE FRANCISCO,70.22727272727272,Good,49.54545454545455,1.0,0.0,90.9090909090909,1.0
3,ANTARES,2,MAKER MICHAEL J,68.45454545454545,Good,46.0,1.0,0.0,90.9090909090909,2.0
3,FORE HARP,1,REID ROBERT E JR,67.36363636363637,Good,62.0,2.0,0.0,72.72727272727273,3.0
3,STEP FORWARD,9,CASSE MARK,63.68181818181819,Good,45.54545454545455,1.0,0.0,81.81818181818183,4.0
3,RUN CURTIS RUN,4,MAKER MICHAEL J,62.77272727272728,Good,43.72727272727273,1.0,1.0,81.81818181818183,5.0
3,BONUS MOVE,6,HENNIG MARK,60.0,Fair,29.09090909090909,0.0,0.0,90.9090909090909,6.0
3,WHAT'S UP BRO,10,RICE LINDA,53.63636363636364,Fair,34.54545454545455,0.0,0.0,72.72727272727273,7.0
3,LASER SHARP,11,TERRANOVA JOHN P II,52.68181818181819,Fair,32.63636363636364,0.0,0.0,72.72727272727273,8.0
3,FINAL VERDICT,8,BARKER EDWARD R,48.81818181818181,Fair,34.0,0.0,1.0,63.63636363636363,9.0
3,REFUEL,7,PLETCHER TODD A,32.95454545454545,Poor,29.545454545454547,0.0,0.0,36.36363636363637,10.0
3,WORKS FOR ME,3,LEE JOSEPH,27.636363636363633,Poor,28.0,0.0,0.0,27.27272727272727,11.0
4,THIRTEEN RED FLAGS,10,CHICHAKLY AMIRA,63.86363636363637,Good,55.0,2.0,0.0,72.72727272727273,1.0
4,CLOVER STREET,9,HENNIG MARK,55.909090909090914,Fair,30.0,0.0,0.0,81.81818181818183,2.0
4,SHORT SHIFT,8,COX BRAD H,52.36363636363637,Fair,32.0,0.0,1.0,72.72727272727273,3.0
4,VEHEMENTE,7,SHARP JOE,50.31818181818181,Fair,37.0,0.0,0.0,63.63636363636363,4.0
4,JACKSON'S DIXIE,4,FIGUEROA CARLOS,48.86363636363636,Fair,34.09090909090909,0.0,0.0,63.63636363636363,5.0
4,ARMY GAL,5,RICE LINDA,43.54545454545455,Fair,32.54545454545455,0.0,0.0,54.54545454545454,6.0
4,NOLITA,1,MOTT WILLIAM I,34.18181818181819,Poor,32.0,0.0,1.0,36.36363636363637,7.0
4,EMBRACEABLE GAL,2,ATRAS ROB,32.18181818181819,Poor,28.0,0.0,0.0,36.36363636363637,8.0
4,KRYSTALHEIR,6,COFFEY MARIALICE,30.409090909090907,Poor,33.54545454545455,0.0,1.0,27.27272727272727,9.0
4,ECHO IN ETERNITY,3,LEVINE BRUCE,28.636363636363633,Poor,30.0,0.0,0.0,27.27272727272727,10.0
5,UNBRIDLED BOMBER,1,BARRERA OSCAR S III,80.9090909090909,Excellent,80.0,4.0,0.0,81.81818181818183,1.0
5,DREAMLIKE,7,PLETCHER TODD A,74.0,Good,57.09090909090909,2.0,0.0,90.9090909090909,2.0
5,MALARCHUK,2,BROWN CHAD C,65.04545454545455,Good,30.09090909090909,0.0,1.0,100.0,3.0
5,STRATEGIC FOCUS,6,BROWN CHAD C,63.95454545454545,Good,37.0,0.0,1.0,90.9090909090909,4.0
5,FRIZZANTE,8,RICE LINDA,57.68181818181819,Fair,33.54545454545455,0.0,0.0,81.81818181818183,5.0
5,CAPITOL HILL,9,MOTT WILLIAM I,51.45454545454545,Fair,39.27272727272727,1.0,1.0,63.63636363636363,6.0
5,COSTA TERRA,4,KANTARMACI ILKAY,49.772727272727266,Fair,45.0,1.0,1.0,54.54545454545454,7.0
5,WAITLIST,5,RICE LINDA,47.81818181818181,Fair,32.0,0.0,0.0,63.63636363636363,8.0
5,GOOD SKATE,3,MAKER MICHAEL J,44.772727272727266,Fair,35.0,0.0,1.0,54.54545454545454,9.0
5,SEEKING UNITY,10,ABREU FERNANDO,23.090909090909093,Poor,28.0,0.0,0.0,18.181818181818183,10.0
