race,horse_name,earnings_class_score,hidden_class_score,overall_class_rating,hidden_vs_earnings_diff
11,REDISTRICTING,37.427142857142854,76.47187232336749,48.123932180272504,39.04472946622464
5,TAX IMPLICATIONS,37.69670485099055,76.48662681868103,52.859069373880416,38.78992196769048
2,DON'T BRING CRAZY,31.224201596806388,69.78950693476965,56.42349960331302,38.56530533796326
7,MISCHIEVOUS ROGUE,37.88620748814209,70.44156129705368,47.38085046367566,32.55535380891159
9,DISCREET DANCER,30.814381720430106,61.86226627288662,37.81543202596073,31.047884552456516
13,DAPPER MOON,37.62750673527496,67.93732528673928,52.60043386537116,30.309818551464318
9,GIOCOSO,37.91101952172088,67.00081235687419,42.86870924157122,29.08979283515331
2,DESERT RHAPSODY,29.80905994550409,58.62867025794667,38.72398983829301,28.819610312442585
5,SERENE SERAPH,46.78333333333333,74.9381714097592,47.84862895925805,28.154838076425875
8,JUST STEEL,44.965373965517244,72.54279611046447,51.25635200235989,27.57742214494722
1,STURDY,29.474659863945583,57.03640367168485,44.22868183726928,27.56174380773927
4,NEW KING,37.48914835164835,64.91582091625446,43.79620234271781,27.426672564606108
4,KUPUNA,44.65438531999398,72.05638649503169,61.947437584015915,27.40200117503771
4,BEST ACTOR,45.1530619235621,72.05377010484497,65.37851973802694,26.900708181282873
9,HAMMERHEAD,38.33646450986512,65.17242114685963,45.00975587350973,26.835956636994517
4,PATRIOT SPIRIT,44.8939076187948,71.38755408076177,59.90908779780655,26.493646461966975
7,UNCONQUERABLE KEEN,38.11549806576402,64.52961538461538,47.714751765869266,26.41411731885136
2,BARBRATINA,37.492254313918934,63.41234670908524,43.74217205594059,25.920092395166307
13,OPTICAL,29.766666666666666,54.937804367037096,35.641867181982974,25.17113770037043
6,INNOVATOR,44.82584567239431,69.58414866500591,43.16653082073487,24.758302992611604
14,LAMBO,37.13411764705882,61.456193381717966,50.86495847471906,24.322075734659144
4,QUALITY CHIC,45.62911732830249,69.31444841719002,54.96012291909376,23.68533108888753
13,SHAN,30.55482000414194,53.783846153846156,38.13714379601068,23.229026149704215
13,HAUNTED FLAME,31.063647454774923,54.15534076341166,40.40436087967527,23.091693308636735
3,YINZER,38.55275109170306,61.326935551538725,37.13152797394207,22.774184459835666
14,SHALLUS,27.8688718267863,50.1286719259472,43.524024065720226,22.259800099160902
7,RUN CARSON,45.07094369111233,67.14214988533452,54.282763985823856,22.071206194222185
4,ASHCROFT,30.57028088190879,52.573461538461544,37.61776232094765,22.003180656552754
11,HIGHWAY ROBBER,49.37,70.46570337372043,54.81954851435775,21.095703373720433
2,GENEROUS LOVER,48.075,69.06738192658827,55.96983137654286,20.992381926588266
4,LIBERAL ARTS,45.21955517364521,65.61538461538461,56.71411727301171,20.3958294417394
4,ACCRETIVE,46.612276982020404,66.63383016686554,54.29561402468776,20.021553184845132
5,VENENCIA,44.33147732640529,64.07692307692308,50.49445151589157,19.74544575051779
10,AWESOME TREAT,37.63250557758706,57.34615384615385,44.10777936467655,19.713648268566786
9,NEW CENTURY,44.92098891904741,64.46153846153847,51.13382830023214,19.540549542491057
2,GRACE ON GRACE,39.215939393939394,58.697084679715445,40.250844173931995,19.48114528577605
2,LEMON MUFFIN,44.07912659652508,63.25006315142567,54.21439692382318,19.170936554900592
10,GRAND JOB,50.72309529642332,69.62185661960794,54.4999631012321,18.898761323184623
13,FULLY VOLATILE,25.484078125,44.26390912392287,36.45910868072308,18.779830998922872
8,HERE MI SONG,44.957916407694405,63.69230769230769,52.34942531097296,18.734391284613288
13,MULTIVERSE,40.53,58.625466373294465,48.33835105784352,18.095466373294464
5,FIVE TOWNS,45.04191390501208,62.86653846153846,53.65980760401085,17.82462455652638
11,CAMEO PERFORMANCE,51.942372471044045,69.70634429108357,50.90998379869182,17.763971820039522
10,MISS SUSAN B,33.92561818181818,51.584353020821766,39.834104737005035,17.658734839003586
4,CASTLE CHAOS,44.223086196503914,61.79538461538462,57.257779524906404,17.572298418880706
9,SPIRIT RAGS,32.578384615384614,49.957561789938396,33.708309150953625,17.37917717455378
6,MACHO MUSIC,52.25182973403011,69.29803256005358,52.48789458767223,17.046202826023475
1,FOUNTAIN LAKE,32.407666666666664,49.04761690579412,43.50759529199226,16.639950239127458
4,OSBOURNE,44.451601461736885,60.652307692307694,56.99432477755339,16.20070623057081
10,BENEDETTA,58.59583850042927,74.63801712406053,57.864940504314866,16.04217862363126
14,MAINSTREAM,39.75,55.55230073028228,50.6464085159039,15.802300730282283
1,KICKING CLEAR,28.36126498422713,44.07692307692308,39.308850797932934,15.71565809269595
1,CROMWELL,39.81082638061184,55.45663867016621,50.22897008172511,15.645812289554364
7,AMBIVALENT,45.14474357759029,60.130320527877636,51.67596600286554,14.985576950287346
6,GATE TO WIRE,58.895050000000005,73.14160260253001,51.745660815273084,14.24655260253001
11,GOLD PHOENIX,55.803312720848055,69.9804406437018,57.742073661578345,14.177127922853742
9,GOLDEN AFTERNOON,51.37946838902,65.0749324411612,50.363649639485615,13.695464052141197
6,BUILT,58.82422868828701,72.38138194846017,55.74202647992557,13.557153260173166
14,BON TEMPS,32.990043643880114,46.457692307692305,40.206016891896816,13.467648663812192
8,GIANT MISCHIEF,62.7966261290623,76.00208956631853,58.39650427791737,13.205463437256235
7,ONE TIMER,56.038848167356505,69.1015086327495,58.387145250237204,13.062660465392995
4,INVEIGLED,54.31666666666667,67.20697321941978,63.397529064234455,12.89030655275311
7,NOBALS,56.045820433647464,68.6102442653739,59.98722617802879,12.56442383172643
13,CLASSIC TIME,44.93633802816901,57.333672993979576,43.85993028143838,12.397334965810565
6,PERFECT FORCE,54.3,66.36738501981483,52.74602160677797,12.067385019814836
7,EAMONN,46.77375,58.60846153846154,49.31657603424022,11.83471153846154
14,INTO THIN AIR,44.25,56.0451303648957,47.79194336578807,11.795130364895698
11,GIGANTE,63.85302142739796,75.62903165061083,63.825686769891576,11.776010223212865
1,BOURBON SOCIETY,30.848488005050505,42.574230769230766,44.84548476754303,11.72574276418026
14,HARBE,40.1,51.77659619930166,47.655696668873034,11.676596199301656
2,IZZY'S MONSTER,35.65393215960417,47.29796767317336,44.008766973179675,11.644035513569193
2,SECRET STATEMENT,38.254010298747794,49.82653846153846,50.654941024644,11.572528162790668
7,ROGUE LIGHTNING,59.30882352941177,70.8573639623675,59.643106808759605,11.548540432955733
4,KEEN CAT,37.734933228180864,49.22458555582642,47.31278223688952,11.489652327645558
4,IMPLEMENTATION,53.61633635499671,65.08038461538462,62.935603275683455,11.464048260387905
2,HOME GAME,45.215410733175354,56.66923076923077,47.69681292723091,11.453820036055419
13,TINY LAKE,40.542857142857144,51.58303469649812,44.03018711209292,11.040177553640973
1,KNICKS GATE,38.181,48.915941395160516,45.68328534879013,10.734941395160519
14,BLISTERING,33.07,43.04346153846154,42.27277447552448,9.973461538461542
11,BRILLIANT BERTI,50.912171701165,60.861538461538466,49.662584248569644,9.949366760373465
5,POOLSIDE WITH SLIM,51.61363647657844,61.25038461538461,51.334630106768145,9.636748138806169
12,CITIZEN BULL,67.50422111196515,76.88423242784502,61.40388856993736,9.38001131587987
14,DELTA TAU CHI,42.21,51.44680314428552,48.053346619404714,9.236803144285517
10,TAXED,58.627131249288546,67.8478800539531,56.348430026233466,9.22074880466456
14,ARTHUR JR,35.287231939619026,44.46153846153847,43.54290967257172,9.17430652191944
12,RENDER JUDGMENT,59.93056352043155,69.08069656290056,49.38960651227152,9.150133042469008
3,VAMOS CARLITOS,37.886887433584576,46.74,34.95510389203231,8.853112566415426
11,TAKING CANDY,65.51815711845987,74.26797991399889,59.81287781566178,8.749822795539018
12,AMERICAN PROMISE,65.56666666666666,74.22497804951747,55.55636909923033,8.658311382850812
9,MAXIMUM PROMISE,51.93999268957268,60.56088219042163,50.16946331798341,8.620889500848953
6,GAMING,63.73430956423316,72.12543584322913,61.20205334306793,8.39112627899597
13,JOEJOE GO,43.73145161290323,51.509107434480406,42.065071717491065,7.777655821577177
2,NORMANDY QUEEN,44.1988195302843,51.808010821797325,42.59794685956997,7.609191291513028
8,MINDFRAME,68.30480474542759,75.89056476236341,66.59496939861388,7.585760016935822
1,SANSONE,48.225,55.6167980526102,50.52274117981922,7.3917980526101985
11,IDRATHERBEBLESSED,54.31071428571428,61.69173443688626,54.0869259883702,7.381020151171974
1,COFFEE TALK,37.95,45.230769230769226,46.06899439102564,7.2807692307692236
12,NEOEQUOS,60.9013418270534,68.16675774766361,58.43450327316991,7.265415920610209
12,OWEN ALMIGHTY,63.17719840004432,70.43164634024659,60.780917642535755,7.254447940202269
14,ADVANCED SPIRIT,49.0,56.02631230252235,53.48392182563059,7.026312302522349
7,COPPOLA,59.3473985370657,66.37031815806948,57.93198429504103,7.02291962100378
10,DORTH VADER,51.691569230769225,58.50423076923077,53.8580725191523,6.812661538461548
10,HOPE ROAD,58.34705882352941,65.03846153846155,53.85433164611806,6.6914027149321385
10,EMERY,66.75955880509059,73.25881691523662,63.32300843236975,6.49925811014603
13,JACK'S PROMISE,38.43620315046171,44.84615384615385,40.130634564188625,6.409950695692139
3,RACING DRIVER,40.53,46.911203479728584,40.18573220368735,6.381203479728583
11,RUNNING BEE,63.4861002901067,69.84823182339335,56.70408239808837,6.36213153328665
13,TOUCHY,58.93010820332159,65.03846153846155,59.47249590290791,6.1083533351399595
6,MADAKET ROAD,70.144,75.91221728158568,62.24543768613909,5.768217281585677
9,MAUI STRONG,59.2489336492891,64.88226911766095,53.32685014578924,5.633335468371854
1,MONEY MAN,33.7696,39.269230769230774,40.55235435897436,5.499630769230777
8,TEJANO TWIST,59.380632089460974,64.87846153846154,56.11406943634684,5.497829449000562
5,SACRED WISH,62.89035019671888,68.27902024464403,66.80971500630966,5.388670047925153
10,VAHVA,70.57478881511415,75.9272504524755,64.99542634662333,5.352461637361358
9,MI BAGO,64.10070880610363,69.23576775061913,54.6921637092286,5.135058944515507
14,SEND COINS,37.75,42.88273641580374,43.3671126753795,5.132736415803741
9,MEGALODON,54.617,59.652594849435545,49.15690494152584,5.035594849435547
13,FURIO,55.80833333333334,60.73794363514494,48.33742737743077,4.9296103018116
8,EXTRA ANEJO,71.37,76.15167639115909,65.11719071655413,4.781676391159081
3,STRUMMIN,46.5625,51.341043091441044,38.59533577243774,4.778543091441044
7,BOSS SULLY,54.04019595575102,58.72423076923077,48.07488731236633,4.684034813479755
11,SPIRIT OF ST LOUIS,71.406,75.77429449195552,63.923544420011034,4.36829449195551
10,KOPION,68.23992805755395,72.52639341523668,63.019966990212794,4.286465357682729
4,CHIRON,46.76724137931035,50.82961538461539,53.825865629961065,4.062374005305038
12,PUBLISHER,70.12857142857143,74.14012859082507,57.067123286432036,4.011557162253638
9,WARLANDER,54.86961790242837,58.873104452324,46.89426572205252,4.003486549895634
14,EXCITE,38.134,41.94307692307692,45.799759430880535,3.8090769230769226
9,CHARLIE'S TO BLAME,54.31,58.06209252746227,47.05907725870826,3.752092527462267
12,JOURNALISM,72.94,76.66837007069624,64.31786406965446,3.7283700706962435
12,TIZTASTIC,70.61865272017565,73.9629315342755,62.896687429357385,3.3442788140998516
11,INTEGRATION,70.69227180906779,74.01543270672545,70.56831975631493,3.323160897657658
3,VALENTINIAN,56.5,59.57780669255594,48.758514173138984,3.0778066925559386
14,PEDIATRICIAN,37.75,40.80769230769231,45.60331196581197,3.0576923076923066
12,SANDMAN,72.8925,75.93091379037048,63.49967809660926,3.038413790370484
9,ZULU KINGDOM,63.44200092880055,66.1923076923077,55.74015846766469,2.7503067635071403
9,SCIPIO,65.62857142857143,67.9780565701348,57.617927919530864,2.3494851415633633
8,MULLIKIN,71.41363636363636,73.7446272270972,65.32066438253187,2.3309908634608405
7,ARREST ME RED,63.135401855517365,65.42307692307692,56.858465483901995,2.2876750675595545
8,BANISHING,71.37,73.3400123122974,66.9984388375807,1.9700123122973991
6,SMOKEN WICKED,59.135244649511286,61.03007032744976,50.746748342242,1.8948256779384707
3,HYPNUS,56.5,58.29076923076923,53.06367330354216,1.7907692307692287
5,PIN UP BETTY,61.83571428571429,63.26769230769231,53.008408110373466,1.4319780219780185
3,BRACKET BUSTER,58.06,58.71556656770546,46.9508599225272,0.6555665677054563
12,FLYING MOHAWK,65.6,66.12420835338536,57.16523167378639,0.5242083533853616
2,TAPIT QUICK,48.04,48.287881895753074,45.994755352220935,0.24788189575307484
10,MYSTIC LAKE,66.89273896064884,66.84707398394917,63.98201742338266,-0.04566497669966907
8,HOIST THE GOLD,58.10744501089356,57.471538461538465,56.70545954571286,-0.6359065493550915
10,HAULIN ICE,63.80623070904729,63.1573076923077,55.29094394618299,-0.6489230167395945
12,RODRIGUEZ,72.94,71.95099410298286,63.238593737037576,-0.9890058970171367
9,CLASSIC OF COURSE,59.8942861649181,58.88461538461539,54.138718660403725,-1.009670780302713
6,CALIFORNIA BURRITO,61.78993447953894,60.670484713280906,52.07576498589852,-1.119449766258036
1,CHILLAX,42.75,41.198846153846155,45.86902972027972,-1.551153846153845
5,SIMPLY IN FRONT,72.85363636363635,70.98712229306798,59.547678068523425,-1.8665140705683712
8,BOOK'EM DANNO,62.69518575851393,60.71923076923077,62.62443435022653,-1.97595498928316
5,MOVIN' ON UP,61.055975554889024,58.88692307692308,50.07700534866128,-2.1690524779659413
10,MY MANE SQUEEZE,62.67868304219742,58.621153846153845,58.22987551705483,-4.057529196043575
