race,horse_name,earnings_class_score,hidden_class_score,overall_class_rating,hidden_vs_earnings_diff
7,UNREASONABLE,24.104353673115455,71.3582848125825,43.504444596676706,47.25393113946704
12,MIWA,25.456472759184024,64.07782139619218,39.428759160490465,38.621348637008154
5,DREAMLIKE,49.39878077917587,77.78055679456563,58.06361838899883,28.381776015389754
3,STEP FORWARD,45.38066724883896,71.06687750017328,56.741363512029515,25.686210251334316
7,STORM MIAMI,37.65902378865623,61.80769230769231,47.98886839720299,24.14866851903608
8,ASBURY PARK,36.75,58.379795938949485,51.55143878168485,21.629795938949485
10,TAWNY PORT,49.40676344010159,70.60119974508022,59.66340347156978,21.19443630497863
3,REFUEL,44.96199750582877,64.6371588700379,43.37404653863432,19.675161364209124
2,SURPRISE,35.885,55.30451465137164,50.23960439541149,19.419514651371642
14,IRON DOME,38.643,57.93587303354138,52.27011191006241,19.292873033541376
2,SOLO VINCERE,36.25,55.04376216576522,50.325628649729566,18.793762165765223
7,LOUISE PROCTER,39.49322375571465,58.176923076923075,41.47502761314851,18.683699321208422
1,CAROL T,30.03022437313063,48.63267995813459,45.60340495534916,18.60245558500396
7,BEST IMPRESSION,28.69542604387827,47.279608794871216,32.09682435820659,18.584182750992944
2,SWEET MACKENZIE,33.858666666666664,52.09778493221662,48.365735479664984,18.239118265549955
10,FLATTEN THE CURVE,50.525,68.66532280978655,54.585846842935965,18.140322809786547
8,RETEKO,27.174540310918292,44.84696437491971,43.18263245238914,17.672424064001415
1,CAPITAL GAL,28.0637624324927,45.60307692307693,38.809616171544796,17.539314490584225
8,BOBBY BOB,31.50004854368932,48.757198345244966,43.80218134823369,17.257149801555645
4,KRYSTALHEIR,26.854045178533248,43.85392509284186,42.74049785819252,16.999879914308615
10,LA MEHANA,51.62066645590879,68.20790421073174,53.69167116837848,16.58723775482295
14,DARK MAGIC,35.75,52.10431235789841,49.21879370736953,16.354312357898408
10,THE GINGER WIZARD,35.325,51.615,36.380750000000006,16.29
8,LAIRD OF MAGNOLIA,22.9390768274531,38.24192307692308,36.79516149543082,15.30284624946998
3,ANTARES,41.02630754455141,55.97788275262203,50.255203220834744,14.951575208070622
10,PARCHMENT PARTY,55.56666666666667,69.84030315631068,49.7070909468932,14.273636489644012
7,WRIGLEYVILLE,37.98881750162654,51.392307692307696,36.26266018342425,13.403490190681154
11,QUICKICK,62.1110989010989,75.01454843925903,55.45435903727221,12.903449538160132
12,IMMENSITUDE,59.38764958487794,72.05567530365707,55.84114490429219,12.668025718779127
3,FORE HARP,54.309375,66.89667110819066,62.0082200824572,12.587296108190657
1,SCARLET'S DREAM,38.31283252557889,50.651855518084275,39.93633129193579,12.339022992505384
7,LADY RIVER LILY,27.94409090909091,40.08461538461538,32.100225524475526,12.140524475524472
9,LESLIE'S ROSE,63.72639276565674,75.37432772369479,56.28917506165397,11.64793495803805
6,JUSTIQUE,65.58333333333334,77.09053157581113,61.38965947274335,11.507198242477784
2,ABSOLUTE HONOR,33.45,44.84615384615385,46.00634615384615,11.396153846153844
3,URBAN LEGEND,51.64506769186375,62.20081866045192,43.15052605947426,10.555750968588171
3,BONUS MOVE,37.56625,47.56159155471731,36.17328996641519,9.995341554717314
8,THE HERO CODE,31.946899441340783,41.57692307692308,44.34918167168028,9.630023635582297
2,CARA'S CHIANTI,37.75,47.36820196403241,48.69796058920972,9.618201964032409
8,KULAPAT,42.75,52.09020304768298,52.36456091430489,9.340203047682976
6,MISS JUSTIFY,66.85004706059651,75.82768792964738,57.830827556162646,8.977640869050873
13,EXCELLENT TRUTH,66.5472421764041,75.51388261759689,57.60042376466092,8.966640441192794
9,DAZZLING MOVE,65.37368395959086,74.27942914301724,62.951986524721065,8.905745183426376
1,PRINCESS MISCHIEF,58.29219280770818,66.98626850954716,60.07736731633283,8.694075701838976
5,WAITLIST,47.091560206577874,55.59879665921048,49.12084109072319,8.507236452632604
8,SKI BUM,36.815,45.230769230769226,47.63598076923077,8.415769230769229
10,PADIDDLE,60.91579974685231,69.24252050234762,56.934866036787824,8.326720755495309
14,COLLEGE HUNK,33.95,42.11685772975841,45.412557318927526,8.166857729758405
4,THIRTEEN RED FLAGS,37.655004033904774,45.130820256820286,37.983997892303236,7.475816222915512
13,SACRED WISH,66.33714010343206,73.62902024464404,59.440419119937644,7.291880141211976
14,TERMINAL VELOCITY,37.55,44.42425916056322,47.72477774816897,6.87425916056322
5,COSTA TERRA,44.021471161453405,50.815384615384616,42.55427740726942,6.793913453931211
13,DYNAMIC PRICING,69.33117013766325,76.06137987620534,59.01744052481007,6.7302097385420865
14,HIT THE POST,38.15,44.46153846153847,48.00596153846154,6.311538461538468
9,RANDOMIZED,69.68632411067193,75.89256351322874,59.12661490377099,6.206239402556804
6,ST. BENEDICTS PREP,58.80543202271927,64.90187370089781,59.68300652049302,6.096441678178536
7,NEXT ON STAGE,44.618595229944084,50.63764794466897,46.519662236875526,6.019052714724886
10,TIMEOUT,59.41216408402462,65.41499999999999,51.359973837811076,6.002835915975375
8,TOM COLLINS,40.52142857142857,46.51384615384615,49.6887967032967,5.9924175824175805
8,JUST BERNIE,33.6,39.46153846153847,44.45846153846154,5.861538461538466
14,STATE OF READINESS,33.278,39.07076923076923,44.19633076923077,5.792769230769231
9,CANDIED,68.07221826474552,73.39187155668364,65.15005968614057,5.319653291938124
4,ECHO IN ETERNITY,45.02425804011755,50.00768133308514,42.76322051797844,4.983423292967586
2,NUMBERED,51.5,56.479765845126465,57.61892975353794,4.979765845126465
5,MALARCHUK,51.445,56.102772051938146,44.981081615581445,4.657772051938146
3,WORKS FOR ME,58.63802117370278,63.16692307692308,62.83718645124317,4.528901903220294
13,KEHOE BEACH,67.13302630678785,71.1666280892132,60.30985026481849,4.03360178242535
8,SPUN,36.15,39.84615384615385,45.721346153846156,3.696153846153848
5,SEEKING UNITY,51.15039866590234,54.731722518618,46.93719615524145,3.581323852715663
7,TEMPLE CITY TABOO,49.0,52.39965206784598,39.01989562035379,3.3996520678459774
10,LORD FLINTSHIRE,50.20877094576762,53.511923076923075,46.14752384867235,3.303152131155457
10,CURBSTONE,59.577323793755916,62.66076923076923,49.35802647642093,3.0834454370133173
7,ANY PORT,35.88083729443326,38.861538461538466,40.304838320956506,2.9807011671052024
8,ORGONITE,33.55,36.42846153846154,43.52603846153846,2.8784615384615435
13,A LILAC ROLLA,69.87399037032634,72.49094248060335,64.44057841082785,2.616952110277012
10,GRAND SONATA,63.518219122922616,66.0,59.63319860531518,2.4817808770773837
1,FIRST CLASS CAT,45.07369845680188,47.53178383347776,52.04269945560417,2.458085376675882
13,HEREDIA,58.51051391052902,60.93076923076923,55.85896202896883,2.4202553202402086
5,GOOD SKATE,51.16935104152802,53.47364118208615,51.56830032331345,2.3042901405581304
