race,horse_name,class_move_direction,class_move_magnitude,class_suitability_score
1,SCARLET'S DREAM,Lateral,0.0,30
1,CAROL T,Down,1.2000000000000002,70
1,CAPITAL GAL,Lateral,0.20000000000000018,50
1,SASSY SHENANIGANS,Up,3.8,35
1,GEOPOLITICS,Up,3.8,35
1,MUNNINGS EXPRESS,Up,3.8,40
1,M J'S YOSHIDA,Up,4.8,40
1,PRINCESS MISCHIEF,Up,3.8,55
1,FIRST CLASS CAT,Up,0.7999999999999998,70
1,BELLACOSE,Up,3.8,25
2,RAGTIME,Unknown,,70
2,FILLY FREEDOM,Unknown,,70
2,SWEET MACKENZIE,Lateral,0.0,70
2,ALL NIGHT REVIVAL,Lateral,0.0,70
2,SURPRISE,Lateral,0.0,70
2,NUMBERED,Lateral,0.0,70
2,CARA'S CHIANTI,Lateral,0.0,70
2,ABSOLUTE HONOR,Lateral,0.0,70
2,LOST HORIZON,Unknown,,70
2,ENDORSE,Unknown,,70
2,SOLO VINCERE,Lateral,0.0,70
2,RESURGE,Unknown,,70
2,MINT TEA,Unknown,,70
3,FORE HARP,Lateral,0.20000000000000018,70
3,ANTARES,Up,1.2000000000000002,60
3,WORKS FOR ME,Lateral,0.20000000000000018,70
3,RUN CURTIS RUN,Up,0.7000000000000002,60
3,URBAN LEGEND,Up,5.2,5
3,BONUS MOVE,Up,5.2,20
3,REFUEL,Up,5.2,15
3,FINAL VERDICT,Up,0.9000000000000004,45
3,STEP FORWARD,Up,0.7000000000000002,60
3,WHAT'S UP BRO,Up,4.2,45
3,LASER SHARP,Up,6.2,35
4,NOLITA,Up,4.7,30
4,EMBRACEABLE GAL,Lateral,0.40000000000000036,75
4,ECHO IN ETERNITY,Up,0.9000000000000004,30
4,JACKSON'S DIXIE,Up,3.7,30
4,ARMY GAL,Up,4.7,30
4,KRYSTALHEIR,Up,0.9000000000000004,70
4,VEHEMENTE,Up,4.7,45
4,SHORT SHIFT,Up,4.7,30
4,CLOVER STREET,Up,0.9000000000000004,70
4,THIRTEEN RED FLAGS,Up,1.7000000000000002,30
5,UNBRIDLED BOMBER,Lateral,0.2999999999999998,50
5,MALARCHUK,Up,5.0,20
5,GOOD SKATE,Lateral,0.2999999999999998,50
5,COSTA TERRA,Lateral,0.2999999999999998,30
5,WAITLIST,Up,1.2000000000000002,45
5,STRATEGIC FOCUS,Up,5.0,40
5,DREAMLIKE,Up,5.0,50
5,FRIZZANTE,Up,0.7000000000000002,30
5,CAPITOL HILL,Up,5.0,30
5,SEEKING UNITY,Up,1.0,30
6,IRISH MAXIMA,Up,2.8,45
6,SCYLLA,Up,2.5999999999999996,75
6,WAYS AND MEANS,Up,7.1,50
6,JODY'S PRIDE,Up,7.1,20
6,JUSTIQUE,Up,1.0999999999999996,35
6,MISS JUSTIFY,Up,7.1,20
6,ST. BENEDICTS PREP,Up,2.3999999999999995,55
7,HOPE MISSION,Up,5.0,30
7,LADY RIVER LILY,Up,5.0,30
7,MYSTIFYING,Up,5.0,30
7,ROYALTY RATE,Up,5.0,40
7,TEMPLE CITY TABOO,Up,6.0,5
7,BIG BEAUTIFUL,Up,5.0,45
7,LOUISE PROCTER,Up,5.0,25
7,STORM MIAMI,Up,1.2000000000000002,50
