race,horse_name,class_move_direction,class_move_magnitude,class_suitability_score
1,EFFICACY,Lateral,0.0,70
1,KEVIN OF BLACKROCK,Lateral,0.0,70
1,DOOR GUNNER JOE,Lateral,0.0,70
1,ROYAL FLUSH HEARTS,Lateral,0.0,70
1,BAND TOUR,Lateral,0.0,70
1,SKULL HONOR,Lateral,0.0,70
1,MYLUCKEYVALENTINE,Down,1.0,70
1,FORCED ATTITUDE,Lateral,0.0,70
1,BLACKTHORNE BRUSCA,Lateral,0.0,70
1,IMPERIAL SPY,Lateral,0.0,70
1,MYCROFT,Lateral,0.0,50
1,ON SECRET SERVICE,Lateral,0.0,70
1,KUZ IT'S CHILLY,Down,1.0,60
1,AMAZING BERNIE,Lateral,0.0,70
1,OWHATANITE,Lateral,0.0,70
1,MOONFLYER,Lateral,0.0,70
2,TOAST TO COAST,Down,1.5,65
2,ASCENDANCE,Lateral,0.5,60
2,COFFEEWITHCHRIS,Down,4.0,65
2,SUMO,Down,1.5,60
2,ABUELO PAPS,Lateral,0.5,60
2,MIDNIGHT RENEGADE,Down,3.5,65
2,BEACH COWBOY,Up,1.5,60
3,MEDAGOOCH,Up,1.7999999999999998,60
3,EL JUNIOR,Up,1.7999999999999998,40
3,ELLINGER,Up,0.7999999999999998,35
3,LOU'S BIRTHDAY,Up,1.7999999999999998,45
3,NIGHT PREACHER,Up,0.7999999999999998,30
3,SHARP RED EAGLE,Down,3.0,50
3,TWIRLING EXPRESS,Up,0.7999999999999998,45
3,ELUSIVE IMAGE,Up,1.7999999999999998,60
3,THUNDER LAD,Up,1.7999999999999998,65
3,BARONG,Up,0.7999999999999998,60
3,BOX OF ROCKETS,Up,1.7999999999999998,15
3,CORRECTED PEDIGREE,Up,1.7999999999999998,30
3,CHILL BOSS,Up,0.7999999999999998,45
3,SCRAPPY T LEE,Up,1.7999999999999998,45
3,PALLINO,Up,0.7999999999999998,65
3,ROBERT'S MOON,Up,0.7999999999999998,50
4,WOODLINE,Down,2.8,75
4,IT'LL DO,Up,1.0,45
4,RAPIDITY,Up,2.0,45
4,BERMUDA RUN,Up,2.0,75
4,LITTLE BIT RISKY,Up,2.0,65
4,DEWY'S BEAST,Lateral,0.20000000000000018,70
4,UNIWINNER,Up,1.0,35
5,DRIFTING,Down,1.0,50
5,LADY LENA,Down,1.0,60
5,GREAT MOON,Unknown,,70
5,KISSED AT DAWN,Down,1.0,60
5,TEDDY'S LUCKY GIRL,Lateral,0.0,70
5,LOVING GAZE,Down,1.0,60
5,MELANCIA,Down,1.0,50
5,MISS OUTTA MY WAY,Unknown,,70
5,MY LADY BAE,Down,1.0,50
5,STARS ALIGN,Unknown,,70
5,FAHNEE,Unknown,,70
5,VEOLA,Down,1.0,60
5,HAPPY THIS DAY,Unknown,,70
5,IMPETUS ECHO,Down,1.0,70
5,JUDITH'S CROSS,Down,1.0,60
6,BRIGHTNESS,Down,1.0,50
6,MA MA MA MY VEKOMA,Unknown,,70
6,DANNI'S RHYTHM,Lateral,0.0,70
6,WINDIN ROAD,Unknown,,70
6,REGAL MISS LILY,Lateral,0.0,70
6,CROSS OF VALOR,Lateral,0.0,70
6,ANITA BEER,Down,1.0,60
7,BIG BIG STAR,Up,2.0,30
7,THE LAST SCIP,Down,1.7999999999999998,50
7,YOUR ANALYSIS,Down,2.5,65
7,TRANSACTIONAL,Up,2.0,60
7,ALVY,Up,1.0,75
7,SELL SOMETHING,Down,1.7999999999999998,65
7,FUN LOVIN CRIMINAL,Down,1.7999999999999998,75
7,BODE'S MAKER,Down,2.5,65
7,SAKETUMI,Down,2.5,65
7,UNINVITED GUEST,Up,1.0,65
7,WISH ME HOME,Down,1.7999999999999998,80
8,ADE,Up,5.8,20
8,ROSIEONTHERIVER,Up,4.8,20
8,MISCHIEF IN MOTION,Up,4.8,40
8,LATE NITE CALL,Up,4.8,30
8,CHICKIN LICKIN,Up,4.8,20
8,TRES ARIES,Up,4.8,30
9,MAMBA MINDSET,Lateral,0.0,70
9,REAL TALENTED,Lateral,0.0,70
9,GOLD ASPEN,Down,1.0,70
9,TYSON'S DELIVERY,Lateral,0.0,70
9,CASEY N PAP,Lateral,0.0,70
9,PARLAY FOR DESTINY,Down,1.0,70
9,DARK LUTE,Lateral,0.0,70
