race,horse_name,post_position,run_style,speed_points,pace_advantage_score,pace_rank,projected_1st_call_position,fade_risk,energy_efficiency,pace_scenario,pace_shape
1,SCARLET'S DREAM,1,E  ,4,82.54545454545455,1.0,7,Low,95.15151515151516,Lone Speed,Wire-to-Wire
1,CAROL T,2,S  ,0,82.54545454545455,1.0,7,Low,95.15151515151516,Lone Speed,Wire-to-Wire
1,SASSY SHENANIGANS,4,P  ,3,82.54545454545455,1.0,7,Low,95.15151515151516,Lone Speed,Wire-to-Wire
1,MUNNINGS EXPRESS,6,E  ,6,82.54545454545455,1.0,5,Low,95.15151515151516,Lone Speed,Wire-to-Wire
1,M J'S YOSHIDA,7,P  ,4,82.54545454545455,1.0,5,Low,95.15151515151516,Lone Speed,Wire-to-Wire
1,PRINCESS MISCHIEF,8,S  ,0,82.54545454545455,1.0,9,Low,95.15151515151516,Lone Speed,Wire-to-Wire
1,FIRST CLASS CAT,9,S  ,0,82.54545454545455,1.0,7,Low,95.15151515151516,Lone Speed,Wire-to-Wire
1,GEOPOLITICS,5,E  ,8,79.66666666666666,8.0,4,Low,88.88888888888889,Lone Speed,Wire-to-Wire
1,BELLACOSE,10,E  ,5,79.66666666666666,8.0,3,Low,88.88888888888889,Lone Speed,Wire-to-Wire
1,CAPITAL GAL,3,E/P,5,78.61538461538461,10.0,2,Low,88.71794871794872,Lone Speed,Wire-to-Wire
2,SWEET MACKENZIE,3,NA ,1,82.54545454545455,1.0,6,Low,95.15151515151516,Slow,Slow-Slow-Sprint
2,ALL NIGHT REVIVAL,4,P  ,1,82.54545454545455,1.0,7,Low,95.15151515151516,Slow,Slow-Slow-Sprint
2,SURPRISE,5,NA ,0,82.54545454545455,1.0,7,Low,95.15151515151516,Slow,Slow-Slow-Sprint
2,NUMBERED,6,P  ,0,82.54545454545455,1.0,7,Low,95.15151515151516,Slow,Slow-Slow-Sprint
2,CARA'S CHIANTI,7,E  ,6,82.54545454545455,1.0,5,Low,95.15151515151516,Slow,Slow-Slow-Sprint
2,ABSOLUTE HONOR,8,NA ,4,82.54545454545455,1.0,5,Low,95.15151515151516,Slow,Slow-Slow-Sprint
2,SOLO VINCERE,11,NA ,0,82.54545454545455,1.0,8,Low,95.15151515151516,Slow,Slow-Slow-Sprint
3,RUN CURTIS RUN,4,P  ,2,82.54545454545455,1.0,6,Low,95.15151515151516,Honest,Even-Even-Even
3,REFUEL,7,E  ,5,82.54545454545455,1.0,5,Low,95.15151515151516,Honest,Even-Even-Even
3,LASER SHARP,11,P  ,0,82.54545454545455,1.0,8,Low,95.15151515151516,Honest,Even-Even-Even
3,BONUS MOVE,6,E/P,0,81.66666666666666,4.0,4,Low,95.55555555555556,Honest,Even-Even-Even
3,FORE HARP,1,E  ,5,79.66666666666666,5.0,4,Low,88.88888888888889,Honest,Even-Even-Even
3,STEP FORWARD,9,E  ,5,79.66666666666666,5.0,4,Low,88.88888888888889,Honest,Even-Even-Even
3,WHAT'S UP BRO,10,E  ,7,79.66666666666666,5.0,4,Low,88.88888888888889,Honest,Even-Even-Even
3,ANTARES,2,E/P,5,78.61538461538461,8.0,2,Low,88.71794871794872,Honest,Even-Even-Even
3,WORKS FOR ME,3,E/P,5,78.61538461538461,8.0,2,Low,88.71794871794872,Honest,Even-Even-Even
3,URBAN LEGEND,5,E/P,4,78.61538461538461,8.0,2,Low,88.71794871794872,Honest,Even-Even-Even
3,FINAL VERDICT,8,E/P,6,78.61538461538461,8.0,1,Low,88.71794871794872,Honest,Even-Even-Even
4,NOLITA,1,P  ,1,82.54545454545455,1.0,5,Low,95.15151515151516,Lone Speed,Wire-to-Wire
4,EMBRACEABLE GAL,2,S  ,2,82.54545454545455,1.0,5,Low,95.15151515151516,Lone Speed,Wire-to-Wire
4,JACKSON'S DIXIE,4,S  ,0,82.54545454545455,1.0,8,Low,95.15151515151516,Lone Speed,Wire-to-Wire
4,KRYSTALHEIR,6,E  ,0,82.54545454545455,1.0,6,Low,95.15151515151516,Lone Speed,Wire-to-Wire
4,SHORT SHIFT,8,E  ,8,82.54545454545455,1.0,5,Low,95.15151515151516,Lone Speed,Wire-to-Wire
4,CLOVER STREET,9,S  ,0,82.54545454545455,1.0,8,Low,95.15151515151516,Lone Speed,Wire-to-Wire
4,THIRTEEN RED FLAGS,10,S  ,0,82.54545454545455,1.0,8,Low,95.15151515151516,Lone Speed,Wire-to-Wire
4,ECHO IN ETERNITY,3,E/P,3,81.66666666666666,8.0,4,Low,95.55555555555556,Lone Speed,Wire-to-Wire
4,ARMY GAL,5,E/P,3,81.66666666666666,8.0,3,Low,95.55555555555556,Lone Speed,Wire-to-Wire
4,VEHEMENTE,7,E/P,5,78.61538461538461,10.0,2,Low,88.71794871794872,Lone Speed,Wire-to-Wire
5,UNBRIDLED BOMBER,1,E  ,3,82.54545454545455,1.0,5,Low,95.15151515151516,Slow,Slow-Slow-Sprint
5,MALARCHUK,2,E  ,5,82.54545454545455,1.0,7,Low,95.15151515151516,Slow,Slow-Slow-Sprint
5,COSTA TERRA,4,S  ,2,82.54545454545455,1.0,8,Low,95.15151515151516,Slow,Slow-Slow-Sprint
5,STRATEGIC FOCUS,6,P  ,4,82.54545454545455,1.0,6,Low,95.15151515151516,Slow,Slow-Slow-Sprint
5,DREAMLIKE,7,P  ,2,82.54545454545455,1.0,6,Low,95.15151515151516,Slow,Slow-Slow-Sprint
5,FRIZZANTE,8,P  ,1,82.54545454545455,1.0,6,Low,95.15151515151516,Slow,Slow-Slow-Sprint
5,CAPITOL HILL,9,P  ,3,82.54545454545455,1.0,8,Low,95.15151515151516,Slow,Slow-Slow-Sprint
5,WAITLIST,5,E/P,4,81.66666666666666,8.0,3,Low,95.55555555555556,Slow,Slow-Slow-Sprint
5,GOOD SKATE,3,E/P,7,78.61538461538461,9.0,2,Low,88.71794871794872,Slow,Slow-Slow-Sprint
5,SEEKING UNITY,10,E/P,5,78.61538461538461,9.0,2,Low,88.71794871794872,Slow,Slow-Slow-Sprint
6,JODY'S PRIDE,4,P  ,2,82.54545454545455,1.0,7,Low,95.15151515151516,Slow,Slow-Slow-Sprint
6,JUSTIQUE,5,P  ,2,82.54545454545455,1.0,5,Low,95.15151515151516,Slow,Slow-Slow-Sprint
6,MISS JUSTIFY,6,P  ,3,82.54545454545455,1.0,7,Low,95.15151515151516,Slow,Slow-Slow-Sprint
6,SCYLLA,2,E/P,3,81.66666666666666,4.0,3,Low,95.55555555555556,Slow,Slow-Slow-Sprint
6,IRISH MAXIMA,1,E  ,8,79.66666666666666,5.0,3,Low,88.88888888888889,Slow,Slow-Slow-Sprint
6,WAYS AND MEANS,3,E/P,4,78.61538461538461,6.0,2,Low,88.71794871794872,Slow,Slow-Slow-Sprint
6,ST. BENEDICTS PREP,7,E/P,5,78.61538461538461,6.0,2,Low,88.71794871794872,Slow,Slow-Slow-Sprint
7,ROYALTY RATE,4,E  ,6,82.54545454545455,1.0,5,Low,95.15151515151516,Honest,Even-Even-Even
7,LOUISE PROCTER,7,NA ,0,82.54545454545455,1.0,6,Low,95.15151515151516,Honest,Even-Even-Even
7,STORM MIAMI,8,P  ,4,82.54545454545455,1.0,5,Low,95.15151515151516,Honest,Even-Even-Even
7,SPOOL,11,P  ,5,82.54545454545455,1.0,7,Low,95.15151515151516,Honest,Even-Even-Even
7,UNREASONABLE,12,S  ,0,82.54545454545455,1.0,8,Low,95.15151515151516,Honest,Even-Even-Even
7,LADY RIVER LILY,2,E/P,5,81.66666666666666,6.0,4,Low,95.55555555555556,Honest,Even-Even-Even
7,TEMPLE CITY TABOO,5,P  ,5,79.66666666666666,7.0,4,Low,88.88888888888889,Honest,Even-Even-Even
7,BEST IMPRESSION,14,P  ,6,79.66666666666666,7.0,4,Low,88.88888888888889,Honest,Even-Even-Even
7,HOPE MISSION,1,E/P,4,78.61538461538461,9.0,2,Low,88.71794871794872,Honest,Even-Even-Even
7,MYSTIFYING,3,E/P,7,78.61538461538461,9.0,2,Low,88.71794871794872,Honest,Even-Even-Even
7,NEXT ON STAGE,9,E/P,6,78.61538461538461,9.0,2,Low,88.71794871794872,Honest,Even-Even-Even
7,WRIGLEYVILLE,10,E/P,5,78.61538461538461,9.0,2,Low,88.71794871794872,Honest,Even-Even-Even
7,ANY PORT,13,E/P,7,78.61538461538461,9.0,2,Low,88.71794871794872,Honest,Even-Even-Even
7,SAVE US MELANIA,15,E/P,8,78.61538461538461,9.0,1,Low,88.71794871794872,Honest,Even-Even-Even
7,OUR LIBERTY BELLE,16,E/P,4,78.61538461538461,9.0,2,Low,88.71794871794872,Honest,Even-Even-Even
7,BIG BEAUTIFUL,6,E/P,8,78.42857142857143,16.0,2,Low,91.42857142857143,Honest,Even-Even-Even
8,BOBBY BOB,2,S  ,4,82.54545454545455,1.0,7,Low,95.15151515151516,Lone Speed,Wire-to-Wire
8,ORGONITE,3,NA ,4,82.54545454545455,1.0,6,Low,95.15151515151516,Lone Speed,Wire-to-Wire
8,TOM COLLINS,5,P  ,3,82.54545454545455,1.0,9,Low,95.15151515151516,Lone Speed,Wire-to-Wire
8,ASBURY PARK,8,S  ,0,82.54545454545455,1.0,8,Low,95.15151515151516,Lone Speed,Wire-to-Wire
8,KULAPAT,11,P  ,4,82.54545454545455,1.0,5,Low,95.15151515151516,Lone Speed,Wire-to-Wire
8,JUST BERNIE,12,NA ,0,82.54545454545455,1.0,8,Low,95.15151515151516,Lone Speed,Wire-to-Wire
8,SPUN,13,NA ,0,82.54545454545455,1.0,7,Low,95.15151515151516,Lone Speed,Wire-to-Wire
8,THE HERO CODE,14,S  ,2,82.54545454545455,1.0,9,Low,95.15151515151516,Lone Speed,Wire-to-Wire
8,LAIRD OF MAGNOLIA,15,P  ,3,82.54545454545455,1.0,9,Low,95.15151515151516,Lone Speed,Wire-to-Wire
8,RETEKO,10,E/P,4,81.66666666666666,10.0,4,Low,95.55555555555556,Lone Speed,Wire-to-Wire
8,SKI BUM,1,P  ,6,79.66666666666666,11.0,3,Low,88.88888888888889,Lone Speed,Wire-to-Wire
8,SOLUTIONS,9,E  ,6,79.66666666666666,11.0,4,Low,88.88888888888889,Lone Speed,Wire-to-Wire
8,NOBLE CONFESSOR,16,E/P,4,78.61538461538461,13.0,2,Low,88.71794871794872,Lone Speed,Wire-to-Wire
9,TARIFA,6,P  ,3,82.54545454545455,1.0,7,Low,95.15151515151516,Honest,Even-Even-Even
9,RAGING SEA,4,E/P,4,81.66666666666666,2.0,3,Low,95.55555555555556,Honest,Even-Even-Even
9,CANDIED,5,P  ,4,79.66666666666666,3.0,4,Low,88.88888888888889,Honest,Even-Even-Even
9,RANDOMIZED,7,E  ,8,79.66666666666666,3.0,4,Low,88.88888888888889,Honest,Even-Even-Even
9,DORTH VADER,1,E/P,6,78.61538461538461,5.0,1,Low,88.71794871794872,Honest,Even-Even-Even
9,DAZZLING MOVE,2,E/P,7,78.61538461538461,5.0,1,Low,88.71794871794872,Honest,Even-Even-Even
9,LESLIE'S ROSE,3,E/P,6,78.61538461538461,5.0,1,Low,88.71794871794872,Honest,Even-Even-Even
10,FLATTEN THE CURVE,1,NA ,0,82.54545454545455,1.0,6,Low,95.15151515151516,Lone Speed,Wire-to-Wire
10,PADIDDLE,2,S  ,2,82.54545454545455,1.0,7,Low,95.15151515151516,Lone Speed,Wire-to-Wire
10,LA MEHANA,4,P  ,4,82.54545454545455,1.0,7,Low,95.15151515151516,Lone Speed,Wire-to-Wire
10,ANGLOPHILE,5,S  ,0,82.54545454545455,1.0,7,Low,95.15151515151516,Lone Speed,Wire-to-Wire
10,GRAND SONATA,8,P  ,2,82.54545454545455,1.0,8,Low,95.15151515151516,Lone Speed,Wire-to-Wire
10,LORD FLINTSHIRE,10,P  ,3,82.54545454545455,1.0,7,Low,95.15151515151516,Lone Speed,Wire-to-Wire
10,TIMEOUT,12,P  ,2,82.54545454545455,1.0,8,Low,95.15151515151516,Lone Speed,Wire-to-Wire
10,PARCHMENT PARTY,13,S  ,0,82.54545454545455,1.0,9,Low,95.15151515151516,Lone Speed,Wire-to-Wire
10,LIMITED LIABILITY,3,E/P,7,81.66666666666666,9.0,3,Low,95.55555555555556,Lone Speed,Wire-to-Wire
10,CURBSTONE,7,E/P,0,81.66666666666666,9.0,4,Low,95.55555555555556,Lone Speed,Wire-to-Wire
10,TAWNY PORT,9,E/P,3,81.66666666666666,9.0,4,Low,95.55555555555556,Lone Speed,Wire-to-Wire
10,THE GINGER WIZARD,6,S  ,0,80.33333333333333,12.0,9,Low,91.1111111111111,Lone Speed,Wire-to-Wire
10,YO DADDY,11,E/P,5,78.61538461538461,13.0,2,Low,88.71794871794872,Lone Speed,Wire-to-Wire
11,GOOD CHEER,2,P  ,4,82.54545454545455,1.0,7,Low,95.15151515151516,Honest,Even-Even-Even
11,BLESS THE BROKEN,5,P  ,3,82.54545454545455,1.0,6,Low,95.15151515151516,Honest,Even-Even-Even
