race,horse_name,post_position,morn_line_odds_if_available,final_rating,overall_rank,integrated_fitness_score,form_cycle_state,pace_advantage,class_move_projection,key_angles,prediction_confidence
1,COFFEE TALK,11,4.0,101.28926592628143,1.0,49.42696753771324,,Must_close_into_slow_pace,Appropriate_level,Top_rated,75
1,CROMWELL,2,4.5,100.91051112668333,2.0,49.24731527860915,STABLE,Must_close_into_slow_pace,Appropriate_level,None,85
1,BOURBON SOCIETY,9,5.0,92.96157927388252,3.0,43.8051479400895,DECLINING,Must_close_into_slow_pace,Appropriate_level,None,75
1,CHILLAX,12,5.0,91.84699302384661,4.0,56.023887242376574,,Must_close_into_slow_pace,Appropriate_level,None,75
1,KICKING CLEAR,6,30.0,90.22071534414634,5.0,51.34553339692117,STABLE,Must_close_into_slow_pace,Appropriate_level,None,85
1,MONEY MAN,7,30.0,87.83967458084463,6.0,54.2794743717979,STABLE,Must_close_into_slow_pace,Appropriate_level,None,85
1,STURDY,4,6.0,87.67314139312582,7.0,63.33649406662259,FRESHENING,Must_close_into_slow_pace,Appropriate_level,None,75
1,SANSONE,8,6.0,84.06100426763402,8.0,54.229523488462206,,Must_close_into_slow_pace,Appropriate_level,None,75
1,FOUNTAIN LAKE,3,12.0,83.13332185888711,9.0,54.7935456206594,FRESHENING,Must_close_into_slow_pace,Appropriate_level,None,75
1,KNICKS GATE,10,15.0,80.82534506991465,10.0,55.84622930246087,,Must_close_into_slow_pace,Appropriate_level,None,75
1,KNICKS CODE,1,15.0,51.53433676305581,11.0,53.169401665580786,,,,None,70
1,BANDED HUMOR,5,30.0,50.94758047129344,12.0,51.651743941467984,,,,None,70
2,TAPIT QUICK,5,5.0,81.61830005692805,1.0,54.830132634929356,STABLE,Even_chance,Likely_success,Top_rated,85
2,IZZY'S MONSTER,3,15.0,66.42499591314602,2.0,53.631561930677115,FRESHENING,Even_chance,Likely_success,Value_play,75
2,NORMANDY QUEEN,7,4.5,63.32204437865778,3.0,50.52208445357856,STABLE,Even_chance,Likely_success,None,85
2,GRACE ON GRACE,2,20.0,61.433623902184856,4.0,50.481277667994846,FRESHENING,Even_chance,Likely_success,None,75
2,DESERT RHAPSODY,9,12.0,60.7587269449013,5.0,43.631380394529934,FRESHENING,Even_chance,Likely_success,None,75
2,LEMON MUFFIN,8,5.0,60.220544872888446,6.0,59.01187199331649,DECLINING,Even_chance,Should_dominate,None,75
2,GENEROUS LOVER,10,3.5,57.91640528547862,7.0,48.35853673613829,DECLINING,Even_chance,Questionable,None,75
2,HOME GAME,4,6.0,56.26199121110724,8.0,51.80622053906725,FRESHENING,Even_chance,Questionable,None,75
2,SECRET STATEMENT,1,12.0,51.1798050517148,9.0,46.687524127323755,ERRATIC,Even_chance,Questionable,None,75
2,DON'T BRING CRAZY,6,6.0,51.06004709591477,10.0,47.567874769201396,PEAKING,Even_chance,Appropriate_level,None,75
2,BARBRATINA,11,12.0,49.796889217369745,11.0,43.722417484754466,FRESHENING,Even_chance,Questionable,None,75
3,GOAL ORIENTED,5,4.0,121.85881166288247,1.0,62.40861500332582,,Even_chance,Likely_success,Top_rated,75
3,RACING DRIVER,4,20.0,103.98957836978373,2.0,50.73680323517732,STABLE,Even_chance,Likely_success,Value_play,85
3,RAPTURE,6,3.5,77.10564202085149,3.0,57.81508006517629,FRESHENING,Even_chance,Likely_success,None,75
3,VALENTINIAN,3,6.0,73.88211867292772,4.0,59.62503267495821,,Even_chance,Likely_success,None,75
3,SORCERER'S SILVER,11,8.0,73.0176511400914,5.0,55.34210603646884,,Even_chance,Likely_success,None,75
3,BRACKET BUSTER,2,6.0,63.284563957579735,6.0,51.53849732993521,FRESHENING,Even_chance,Questionable,None,75
3,TIZ SECURE,9,5.0,62.95595714561395,7.0,47.81149622841813,,Even_chance,Likely_success,None,75
3,YINZER,8,12.0,62.35768412940359,8.0,39.67970752231065,STABLE,Even_chance,Likely_success,None,85
3,STRUMMIN,10,30.0,61.26159861698727,9.0,43.82323038967932,STABLE,Even_chance,Likely_success,None,85
3,VAMOS CARLITOS,1,20.0,59.4914043219778,10.0,55.38873996565686,STABLE,Even_chance,Questionable,None,85
3,HYPNUS,7,6.0,53.850597507743394,11.0,49.931035005234975,STABLE,Even_chance,Questionable,None,85
4,ASHCROFT,1,20.0,67.09865398936083,1.0,48.86034930602267,FRESHENING,Even_chance,Likely_success,"Top_rated, Value_play",75
4,NEW KING,13,12.0,64.58467609221289,2.0,55.0894583882864,RECOVERING,Even_chance,Likely_success,Value_play,75
4,KEEN CAT,5,12.0,64.14397690016618,3.0,53.70234044686584,FRESHENING,Even_chance,Questionable,Value_play,75
4,OSBOURNE,2,15.0,58.96294779215312,4.0,57.70455274789648,IMPROVING,Even_chance,Appropriate_level,None,90
4,IMPLEMENTATION,10,6.0,57.32441328455915,5.0,54.985933032489356,FRESHENING,Even_chance,Questionable,None,75
4,ACCRETIVE,3,6.0,56.83786505327729,6.0,51.879701575373446,DECLINING,Even_chance,Questionable,None,75
4,LIBERAL ARTS,9,3.0,56.801249860538256,7.0,55.40564531353484,FRESHENING,Even_chance,Questionable,None,75
4,PATRIOT SPIRIT,12,8.0,55.024828748880886,8.0,51.27276567064065,FRESHENING,Even_chance,Appropriate_level,None,75
4,KUPUNA,6,5.0,54.918294492881046,9.0,50.5928324377004,STABLE,Even_chance,Appropriate_level,None,85
4,QUALITY CHIC,14,20.0,54.73990626372916,10.0,47.5257553220015,FRESHENING,Even_chance,Appropriate_level,None,75
4,CHIRON,8,30.0,53.83986878003662,11.0,48.37014879522836,DECLINING,Even_chance,Appropriate_level,None,75
4,CASTLE CHAOS,4,20.0,53.477015392550186,12.0,51.45499985851578,FRESHENING,Even_chance,Questionable,None,75
4,BEST ACTOR,7,15.0,49.902919866868814,13.0,45.02055073405911,FRESHENING,Even_chance,Should_dominate,None,75
4,INVEIGLED,11,10.0,47.065352903255125,14.0,42.67998720585332,DECLINING,Even_chance,Appropriate_level,None,75
5,SERENE SERAPH,4,20.0,67.32669519888782,1.0,59.98492580747171,INSUFFICIENT_DATA,Even_chance,Questionable,"Top_rated, Value_play",75
5,FIVE TOWNS,5,10.0,63.50400372646485,2.0,61.94112723435486,FRESHENING,Even_chance,Questionable,None,75
5,MOVIN' ON UP,2,5.0,62.11311237045112,3.0,53.640696532937106,DECLINING,Even_chance,Questionable,None,75
5,TAX IMPLICATIONS,7,5.0,58.049815529746496,4.0,59.52043435648896,FRESHENING,Even_chance,Questionable,None,75
5,VENENCIA,1,15.0,57.3805336501163,5.0,56.91089154675798,IMPROVING,Even_chance,Questionable,None,90
5,SACRED WISH,6,3.0,57.14919481085797,6.0,57.38537377118832,FRESHENING,Even_chance,Questionable,None,75
5,SPECIAL WAN,10,2.5,54.84373090392196,7.0,49.215590902665056,FRESHENING,Even_chance,Questionable,None,75
