race,horse_name,post_position,morn_line_odds_if_available,final_rating,overall_rank,integrated_fitness_score,form_cycle_state,pace_advantage,class_move_projection,key_angles,prediction_confidence
1,COFFEE TALK,11,4.0,101.71770166738543,1.0,52.66487110093092,,Must_close_into_slow_pace,Appropriate_level,Top_rated,75
1,CROMWELL,2,4.5,101.57284960392836,2.0,51.65411350384816,STABLE,Must_close_into_slow_pace,Appropriate_level,None,85
1,BOURBON SOCIETY,9,5.0,98.54890060966981,3.0,50.29891695856774,FRESHENING,Must_close_into_slow_pace,Appropriate_level,None,75
1,KICKING CLEAR,6,30.0,91.29087420173052,4.0,52.425092675443324,FRESHENING,Must_close_into_slow_pace,Appropriate_level,None,75
1,CHILLAX,12,5.0,89.37028201820067,5.0,54.16039045305879,,Must_close_into_slow_pace,Appropriate_level,None,75
1,MONEY MAN,7,30.0,88.56587316430989,6.0,53.710441706149915,STABLE,Must_close_into_slow_pace,Appropriate_level,None,85
1,SANSONE,8,6.0,86.99321106943705,7.0,56.7198624295045,,Must_close_into_slow_pace,Appropriate_level,None,75
1,FOUNTAIN LAKE,3,12.0,85.5514285923213,8.0,55.59287049436705,FRESHENING,Must_close_into_slow_pace,Appropriate_level,None,75
1,STURDY,4,6.0,83.17351136350477,9.0,59.87540891828166,FRESHENING,Must_close_into_slow_pace,Appropriate_level,None,75
1,KNICKS GATE,10,15.0,80.47860232486292,10.0,55.46139799886115,,Must_close_into_slow_pace,Appropriate_level,None,75
1,KNICKS CODE,1,15.0,52.0396328547395,11.0,55.93166047401871,,,,None,70
1,BANDED HUMOR,5,30.0,51.144493116059444,12.0,51.27015454960262,,,,None,70
2,TAPIT QUICK,5,5.0,82.79243807991135,1.0,55.76118564740828,FRESHENING,Even_chance,Likely_success,Top_rated,75
2,IZZY'S MONSTER,3,15.0,65.90310619996791,2.0,53.319742683142856,FRESHENING,Even_chance,Likely_success,Value_play,75
2,NORMANDY QUEEN,7,4.5,64.5149343253231,3.0,51.445988218625104,FRESHENING,Even_chance,Likely_success,None,75
2,DESERT RHAPSODY,9,12.0,63.819031648849624,4.0,48.17310056759416,FRESHENING,Even_chance,Likely_success,None,75
2,LEMON MUFFIN,8,5.0,61.57058786828796,5.0,62.5479151498882,FRESHENING,Even_chance,Should_dominate,Fresh_and_working,75
2,GRACE ON GRACE,2,20.0,60.54104980545554,6.0,48.748737046357554,FRESHENING,Even_chance,Likely_success,None,75
2,GENEROUS LOVER,10,3.5,60.17222240030966,7.0,51.56514195319456,DECLINING,Even_chance,Questionable,None,75
2,HOME GAME,4,6.0,58.22789014732058,8.0,53.46014619621207,FRESHENING,Even_chance,Questionable,None,75
2,SECRET STATEMENT,1,12.0,56.03187628547295,9.0,53.75601039047204,FRESHENING,Even_chance,Questionable,Fresh_and_working,75
2,DON'T BRING CRAZY,6,6.0,55.445594748037564,10.0,52.769835229248876,FRESHENING,Even_chance,Appropriate_level,Fresh_and_working,75
2,BARBRATINA,11,12.0,50.31248656016663,11.0,43.98249713422621,FRESHENING,Even_chance,Questionable,None,75
3,GOAL ORIENTED,5,4.0,123.36872053062164,1.0,62.93654818846983,,Even_chance,Likely_success,Top_rated,75
3,RACING DRIVER,4,20.0,102.8922516010096,2.0,49.292350718554935,STABLE,Even_chance,Likely_success,Value_play,85
3,RAPTURE,6,3.5,75.03294371451466,3.0,56.590465797715986,FRESHENING,Even_chance,Likely_success,None,75
3,SORCERER'S SILVER,11,8.0,73.43056143470558,4.0,56.282214021240655,,Even_chance,Likely_success,None,75
3,VALENTINIAN,3,6.0,71.8281812895957,5.0,58.212065175189544,,Even_chance,Likely_success,None,75
3,TIZ SECURE,9,5.0,67.5823599112161,6.0,52.24538196677066,,Even_chance,Likely_success,None,75
3,YINZER,8,12.0,64.91175958065584,7.0,44.76187029704729,FRESHENING,Even_chance,Likely_success,None,75
3,BRACKET BUSTER,2,6.0,62.28903122449554,8.0,51.83384348243039,FRESHENING,Even_chance,Questionable,None,75
3,STRUMMIN,10,30.0,62.02907185706448,9.0,45.347086919610476,STABLE,Even_chance,Likely_success,None,85
3,VAMOS CARLITOS,1,20.0,57.10739362750346,10.0,51.64742613848858,STABLE,Even_chance,Questionable,None,85
3,HYPNUS,7,6.0,56.76388674108713,11.0,53.913294518132005,STABLE,Even_chance,Questionable,None,85
4,ASHCROFT,1,20.0,70.9575897098109,1.0,51.14593467810002,FRESHENING,Even_chance,Likely_success,"Top_rated, Fresh_and_working, Value_play",75
4,NEW KING,13,12.0,67.10967451132086,2.0,57.02347220518728,FRESHENING,Even_chance,Likely_success,"Fresh_and_working, Value_play",75
4,KEEN CAT,5,12.0,61.92306860426893,3.0,52.64932627661303,FRESHENING,Even_chance,Questionable,Value_play,75
4,IMPLEMENTATION,10,6.0,61.653862596526515,4.0,58.64563263109744,FRESHENING,Even_chance,Questionable,None,75
4,ACCRETIVE,3,6.0,58.976086119010255,5.0,56.006761012359014,FRESHENING,Even_chance,Questionable,None,75
4,PATRIOT SPIRIT,12,8.0,58.85414256828205,6.0,58.783373357054934,FRESHENING,Even_chance,Appropriate_level,Fresh_and_working,75
4,LIBERAL ARTS,9,3.0,57.92915215826873,7.0,57.582213821804096,FRESHENING,Even_chance,Questionable,None,75
4,OSBOURNE,2,15.0,57.33225123978348,8.0,56.324167861659824,FRESHENING,Even_chance,Appropriate_level,None,75
4,KUPUNA,6,5.0,57.05549091906902,9.0,53.71376041530029,FRESHENING,Even_chance,Appropriate_level,None,75
4,QUALITY CHIC,14,20.0,55.9394170398534,10.0,50.49070777633057,FRESHENING,Even_chance,Appropriate_level,None,75
4,INVEIGLED,11,10.0,55.2847778888651,11.0,52.396458813544804,FRESHENING,Even_chance,Appropriate_level,None,75
4,CHIRON,8,30.0,53.90691038860742,12.0,50.44574810656336,FRESHENING,Even_chance,Appropriate_level,None,75
4,CASTLE CHAOS,4,20.0,53.61413706054166,13.0,51.993332871729294,FRESHENING,Even_chance,Questionable,None,75
4,BEST ACTOR,7,15.0,52.95185131474374,14.0,51.163243024123545,FRESHENING,Even_chance,Should_dominate,None,75
5,SERENE SERAPH,4,20.0,65.35929391246833,1.0,59.632479093179526,INSUFFICIENT_DATA,Even_chance,Questionable,"Top_rated, Value_play",75
5,MOVIN' ON UP,2,5.0,61.407155817009766,2.0,54.733629065299695,DECLINING,Even_chance,Questionable,None,75
5,FIVE TOWNS,5,10.0,60.933595087757375,3.0,61.31521473380495,FRESHENING,Even_chance,Questionable,None,75
5,SACRED WISH,6,3.0,56.60875249897094,4.0,60.64895211699975,FRESHENING,Even_chance,Questionable,None,75
5,VENENCIA,1,15.0,55.69397169071254,5.0,54.013956362309045,FRESHENING,Even_chance,Questionable,None,75
5,PIN UP BETTY,3,12.0,55.35583710381087,6.0,48.24905763817897,FRESHENING,Even_chance,Questionable,None,75
5,SPECIAL WAN,10,2.5,54.910785049818564,7.0,50.82449793086146,FRESHENING,Even_chance,Questionable,None,75
5,TAX IMPLICATIONS,7,5.0,54.70974313936794,8.0,55.69091082809487,FRESHENING,Even_chance,Questionable,None,75
5,POOLSIDE WITH SLIM,8,8.0,53.64389984899329,9.0,53.27085757501433,FRESHENING,Even_chance,Questionable,None,75
5,SIMPLY IN FRONT,9,15.0,51.88901303066825,10.0,53.147768709626874,FRESHENING,Even_chance,Should_dominate,None,75
6,PERFECT FORCE,9,12.0,75.79993108043372,1.0,54.06008489654481,DECLINING,Even_chance,Likely_success,"Top_rated, Value_play",75
6,MACHO MUSIC,7,12.0,63.60763937169147,2.0,54.45491716670456,FRESHENING,Even_chance,Questionable,Value_play,75
6,GAMING,6,3.0,60.76486434810627,3.0,65.40117103801516,FRESHENING,Even_chance,Questionable,Fresh_and_working,75
6,CALIFORNIA BURRITO,3,12.0,60.26499597944072,4.0,56.93786456038036,DECLINING,Even_chance,Questionable,None,75
6,MADAKET ROAD,1,2.0,59.34788905646604,5.0,60.146310760975894,FRESHENING,Even_chance,Questionable,Fresh_and_working,75
6,BUILT,2,3.5,58.54922404845498,6.0,53.46426457045762,FRESHENING,Even_chance,Questionable,None,75
6,INNOVATOR,8,20.0,57.8758770805559,7.0,49.855026149126004,RECOVERING,Even_chance,Questionable,None,75
6,SMOKEN WICKED,4,12.0,55.94922249102249,8.0,54.26741233318831,FRESHENING,Even_chance,Questionable,None,75
6,GATE TO WIRE,5,6.0,50.969027674879065,9.0,48.53371402415028,DECLINING,Even_chance,Questionable,None,75
7,THINK BIG,7,4.0,63.66640411665289,1.0,59.8270568198145,FRESHENING,Even_chance,Questionable,Top_rated,75
7,AMBIVALENT,2,12.0,59.744982666403075,2.0,56.26297152521046,FRESHENING,Even_chance,Questionable,Value_play,75
7,ARREST ME RED,5,6.0,58.2772649973081,3.0,56.62260144807478,FRESHENING,Even_chance,Should_dominate,None,75
7,EAMONN,11,12.0,57.079920236297035,4.0,59.802558546628845,FRESHENING,Even_chance,Appropriate_level,None,75
7,NOBALS,3,6.0,56.96050476027341,5.0,57.397953954983684,FRESHENING,Even_chance,Questionable,None,75
7,BOSS SULLY,9,15.0,56.59042636533707,6.0,53.950274196782296,FRESHENING,Even_chance,Questionable,None,75
7,RUN CARSON,6,6.0,56.57658844015623,7.0,52.77222897036131,FRESHENING,Even_chance,Questionable,None,75
7,MISCHIEVOUS ROGUE,12,20.0,56.050757879817894,8.0,52.94924451411716,FRESHENING,Even_chance,Questionable,None,75
7,UNCONQUERABLE KEEN,10,30.0,55.094321201834724,9.0,52.212253916088606,FRESHENING,Even_chance,Appropriate_level,None,75
7,ONE TIMER,4,10.0,53.47096186270607,10.0,52.52436394483914,FRESHENING,Even_chance,Appropriate_level,None,75
