race,horse_name,post_position,morn_line_odds_if_available,final_rating,overall_rank,integrated_fitness_score,form_cycle_state,pace_advantage,class_move_projection,key_angles,prediction_confidence
1,EFFICACY,1,1.6,160.13468060169888,1.0,62.44367455099529,,Even_chance,Appropriate_level,Top_rated,75
1,AMAZING BERNIE,14,5.0,158.4669736960831,2.0,48.60275669699758,STABLE,Even_chance,Appropriate_level,None,85
1,MOONFLYER,16,6.0,148.67542587485426,3.0,52.27434829263838,STABLE,Even_chance,Appropriate_level,None,85
1,SKULL HONOR,6,1.2,147.5646979993277,4.0,54.00190853051106,STABLE,Even_chance,Appropriate_level,None,85
1,OWHATANITE,15,8.0,145.1321924492451,5.0,51.23635124762454,FRESHENING,Even_chance,Appropriate_level,None,75
1,IMPERIAL SPY,10,6.0,143.0442185755231,6.0,52.25144531835031,ERRATIC,Even_chance,Appropriate_level,None,75
1,FORCED ATTITUDE,8,8.0,138.09148697502044,7.0,59.22635528360529,,Even_chance,Appropriate_level,None,75
1,BAND TOUR,5,10.0,126.93987470089796,8.0,47.545667295136,IMPROVING,Even_chance,Appropriate_level,None,90
1,MYLUCKEYVALENTINE,7,2.0,126.5059546421018,9.0,54.00281243363211,FRESHENING,Even_chance,Should_dominate,Fresh_and_working,75
1,DOOR GUNNER JOE,3,12.0,119.1470839019802,10.0,56.44027239778552,,Even_chance,Appropriate_level,None,75
1,KEVIN OF BLACKROCK,2,20.0,103.50650601538642,11.0,51.40509642275286,,Even_chance,Appropriate_level,None,75
1,ON SECRET SERVICE,12,15.0,101.50700265571282,12.0,48.81475869438093,FRESHENING,Even_chance,Appropriate_level,Fresh_and_working,75
1,ROYAL FLUSH HEARTS,4,20.0,87.43726151801282,13.0,55.0076486013986,,Even_chance,Appropriate_level,None,75
1,MYCROFT,11,20.0,75.99453751411833,14.0,55.49028443447473,,Even_chance,Appropriate_level,None,75
1,KUZ IT'S CHILLY,13,30.0,69.38639407770636,15.0,49.05261586259161,FRESHENING,Even_chance,Should_dominate,Fresh_and_working,75
1,BLACKTHORNE BRUSCA,9,30.0,68.71553451185868,16.0,56.656135651561804,,Even_chance,Appropriate_level,None,75
2,BEACH COWBOY,7,3.0,96.1109418670329,1.0,59.37243242925977,STABLE,Controls_race,Likely_success,Top_rated,85
2,ASCENDANCE,2,8.0,78.21462861217903,2.0,55.813727437412005,DECLINING,Must_close_into_slow_pace,Appropriate_level,None,75
2,ABUELO PAPS,5,1.5,77.96707805819587,3.0,57.37267396630462,FRESHENING,Must_close_into_slow_pace,Appropriate_level,None,75
2,SUMO,4,10.0,76.2706442046885,4.0,54.83856249184748,STABLE,Must_close_into_slow_pace,Should_dominate,None,85
2,MIDNIGHT RENEGADE,6,4.0,72.04880022750379,5.0,58.32043678095082,DECLINING,Must_close_into_slow_pace,Should_dominate,None,75
