race,horse_name,post_position,overall_class_rating,class_rank,class_category,class_edge,earnings_class_score,hidden_class_score,competitive_level_index,class_move_direction
1,SKULL HONOR,6,47.207033625159184,1.0,Claiming,None,46.11044025157233,50.04830180520324,27.447304393546716,Lateral
1,AMAZING BERNIE,14,44.12280693308324,2.0,Claiming,None,47.125,40.76068655818112,23.18054117415183,Lateral
1,EFFICACY,1,44.062347027972024,3.0,Claiming,None,39.975,36.739615384615384,35.53977272727273,Lateral
1,MOONFLYER,16,42.96784409598061,4.0,Claiming,Hidden_quality,36.78834359419033,53.20257420153439,18.522789869359666,Lateral
1,FORCED ATTITUDE,8,42.81738247863248,5.0,Claiming,None,40.0,39.0473076923077,28.22222222222222,Lateral
1,DOOR GUNNER JOE,3,41.783748352563954,6.0,Claiming,Hidden_quality,32.875,48.68499341025583,23.0,Lateral
1,IMPERIAL SPY,10,40.51417325956969,7.0,Claiming,None,36.81078397800714,39.269230769230774,22.614521495439416,Lateral
1,BLACKTHORNE BRUSCA,9,40.45355769230769,8.0,Claiming,None,33.75,38.81423076923077,26.5,Lateral
1,MYLUCKEYVALENTINE,7,40.32987761659302,9.0,Claiming,None,36.97623574144487,40.54576923076924,20.402258345869,Down
1,ROYAL FLUSH HEARTS,4,40.02403846153846,10.0,Claiming,None,33.05,41.43615384615385,23.0,Lateral
1,KEVIN OF BLACKROCK,2,39.08437843406593,11.0,Low,None,31.55,36.64269230769231,25.83482142857143,Lateral
1,KUZ IT'S CHILLY,13,36.58449290890543,12.0,Low,Hidden_quality,30.2,45.7646383022884,16.333333333333332,Down
1,MYCROFT,11,36.33121153846154,13.0,Low,None,33.38,38.518846153846155,26.75,Lateral
1,BAND TOUR,5,36.17246579521149,14.0,Low,None,30.05894112445955,38.88461538461539,13.734518446879104,Lateral
1,OWHATANITE,15,35.914953800452444,15.0,Low,Hidden_quality,22.44691489361702,39.87576923076924,20.847748098700123,Lateral
1,ON SECRET SERVICE,12,34.16835820339194,16.0,Low,Hidden_quality,20.658841201716736,40.83730769230769,15.045515679199987,Lateral
2,MIDNIGHT RENEGADE,6,53.27670791164064,1.0,Claiming,"Significant_drop, Faces_easier",63.681875,46.609989025392835,38.07859262116975,Down
2,COFFEEWITHCHRIS,3,51.353472773587356,2.0,Claiming,"Significant_drop, Faces_easier",57.78747282608696,43.4878286213339,40.58109508171116,Down
2,ABUELO PAPS,5,50.832183482209466,3.0,Claiming,None,56.69016304720724,48.353311000287256,38.94722727190192,Lateral
2,BEACH COWBOY,7,49.98862198479749,4.0,Claiming,None,54.50014929297464,49.26732456341485,37.28698422420555,Up
2,SUMO,4,49.113493336468835,5.0,Claiming,Significant_drop,49.200701582958764,55.95164480062005,33.46148664570478,Down
2,ASCENDANCE,2,45.67644732796048,6.0,Claiming,None,48.098367609254495,44.93846153846154,32.04928664227499,Lateral
2,TOAST TO COAST,1,42.24953405951865,7.0,Claiming,"Significant_drop, Faces_easier",36.35488604398768,44.290405289382306,29.08186769590707,Down
3,BARONG,10,59.0732771829895,1.0,Claiming,None,81.25,51.79310873195799,39.0,Up
3,MEDAGOOCH,1,52.2846355237899,2.0,Claiming,None,63.37911354331183,45.48549263263976,39.598113210545634,Up
3,EL JUNIOR,2,49.64361254501591,3.0,Claiming,None,82.75,40.96807692307692,26.30637325698674,Up
3,ELLINGER,3,49.14659277867005,4.0,Claiming,None,77.49056603773585,48.88534238880581,26.712349480591378,Up
3,PALLINO,15,48.61839503898108,5.0,Claiming,Faces_easier,43.35478341257263,49.632061009166506,40.81577905167066,Up
3,TWIRLING EXPRESS,7,47.27030774467265,6.0,Claiming,None,61.27535907135705,49.976120035414475,29.57468005764765,Up
3,LOU'S BIRTHDAY,4,45.01783858095557,7.0,Claiming,None,60.88168748235958,47.79069239247768,23.222636952513106,Up
