race,horse_name,post_position,composite_form_score,form_rank,form_cycle_state,form_edge,beaten_time_trend,avg_position_gain,strong_late_kick,bounce_risk
1,OWHATANITE,15,55.58819624819625,1.0,FRESHENING,Fresh_and_ready,-0.10840909090909094,0.4444444444444444,False,Historical_bouncer
1,SKULL HONOR,6,55.54919191919192,2.0,STABLE,None,-0.10734848484848486,1.5555555555555556,False,Historical_bouncer
1,EFFICACY,1,55.0,3.0,,Fresh_and_ready,,,,
1,KEVIN OF BLACKROCK,2,55.0,3.0,,Fresh_and_ready,,,,
1,DOOR GUNNER JOE,3,55.0,3.0,,Fresh_and_ready,,,,
1,ROYAL FLUSH HEARTS,4,55.0,3.0,,Fresh_and_ready,,,,
1,FORCED ATTITUDE,8,55.0,3.0,,Fresh_and_ready,,,,
1,BLACKTHORNE BRUSCA,9,55.0,3.0,,Fresh_and_ready,,,,
1,MYCROFT,11,55.0,3.0,,Fresh_and_ready,,,,
1,MYLUCKEYVALENTINE,7,54.306363636363635,10.0,FRESHENING,Fresh_and_ready,-0.1718181818181818,1.2,False,Historical_bouncer
1,BAND TOUR,5,52.95344483799029,11.0,IMPROVING,Sharp_improvement,0.8701928374655648,-0.6,False,Historical_bouncer
1,KUZ IT'S CHILLY,13,52.904545454545456,12.0,FRESHENING,Often_troubled,0.3272727272727274,-2.0,False,Unknown
1,AMAZING BERNIE,14,50.67,13.0,STABLE,None,-0.34,1.8,False,Low
1,MOONFLYER,16,49.56979338842975,14.0,STABLE,None,0.11633608815426998,1.5,False,Historical_bouncer
1,ON SECRET SERVICE,12,48.76277056277056,15.0,FRESHENING,Often_troubled,0.06590909090909092,-2.7142857142857144,False,Low
1,IMPERIAL SPY,10,48.486311327561324,16.0,ERRATIC,None,-0.17177489177489177,2.125,False,Low
2,ABUELO PAPS,5,62.16439393939394,1.0,FRESHENING,Fresh_and_ready,-0.12613636363636366,1.5555555555555556,False,Historical_bouncer
2,TOAST TO COAST,1,51.051904761904765,2.0,STABLE,None,-0.2633333333333334,-1.8,False,Historical_bouncer
2,COFFEEWITHCHRIS,3,50.612733175915,3.0,RECOVERING,None,-0.052561983471074374,-0.9,False,Low
2,ASCENDANCE,2,50.53744588744589,4.0,DECLINING,None,-0.03365800865800866,1.1,False,Low
2,SUMO,4,48.96733175914994,5.0,STABLE,Often_troubled,-0.17228650137741047,-0.1,False,Historical_bouncer
2,BEACH COWBOY,7,47.86771284271284,6.0,STABLE,None,0.019967532467532443,0.4,False,Historical_bouncer
2,MIDNIGHT RENEGADE,6,46.9469696969697,7.0,DECLINING,None,-0.005681818181818177,2.0,False,Low
3,NIGHT PREACHER,5,56.28584956709957,1.0,IMPROVING,None,0.045454545454545456,1.625,False,Historical_bouncer
3,ELUSIVE IMAGE,8,56.07024531024531,2.0,IMPROVING,None,-0.7711363636363638,-1.4,False,Low
3,ELLINGER,3,55.0,3.0,FRESHENING,None,0.0,1.6666666666666667,False,Unknown
3,BARONG,10,55.0,3.0,,Fresh_and_ready,,,,
3,LOU'S BIRTHDAY,4,54.857981601731595,5.0,FRESHENING,"Sharp_improvement, Fresh_and_ready",0.8413961038961038,0.375,False,Historical_bouncer
3,BOX OF ROCKETS,11,54.332554112554114,6.0,IMPROVING,None,-0.02787878787878781,-0.4,False,Historical_bouncer
3,EL JUNIOR,2,53.75,7.0,FRESHENING,Often_troubled,0.0,0.0,False,Unknown
3,CORRECTED PEDIGREE,12,53.47676767676768,8.0,IMPROVING,None,-0.23333333333333334,0.3,False,Historical_bouncer
3,TWIRLING EXPRESS,7,52.66069898989899,9.0,RECOVERING,None,-0.015736363636363614,0.3,False,Low
3,CHILL BOSS,13,51.67727272727273,10.0,FRESHENING,None,-0.8863636363636364,-0.4,False,Low
3,ROBERT'S MOON,16,50.97272727272727,11.0,FRESHENING,Fresh_and_ready,0.12597402597402596,-0.7777777777777778,False,Low
3,SHARP RED EAGLE,6,49.668166076347894,12.0,FRESHENING,Often_troubled,0.3571349862258953,-2.7,False,Historical_bouncer
3,MEDAGOOCH,1,49.31287878787879,13.0,DECLINING,None,-0.0893939393939394,1.1,False,Low
3,SCRAPPY T LEE,14,48.50568181818182,14.0,FRESHENING,Fresh_and_ready,-1.5909090909090908,-2.75,False,Historical_bouncer
3,THUNDER LAD,9,47.924269480519484,15.0,FRESHENING,"Often_troubled, Fresh_and_ready",-0.4159090909090909,-3.875,False,Historical_bouncer
3,PALLINO,15,37.2436507936508,16.0,DECLINING,None,-0.1351190476190476,-2.3333333333333335,False,Historical_bouncer
4,LITTLE BIT RISKY,5,57.352380952380955,1.0,FRESHENING,Fresh_and_ready,-0.04821428571428571,1.9,False,Low
4,RAPIDITY,3,57.060173160173164,2.0,FRESHENING,Fresh_and_ready,-0.062175324675324654,-1.5,False,Historical_bouncer
4,DEWY'S BEAST,6,56.75744588744589,3.0,FRESHENING,Fresh_and_ready,0.0584848484848485,-1.4,False,Low
4,UNIWINNER,7,53.3461038961039,4.0,FRESHENING,None,-0.3090909090909091,1.5714285714285714,False,Historical_bouncer
4,WOODLINE,1,53.27461038961039,5.0,FRESHENING,Fresh_and_ready,-0.13590909090909095,0.3,False,Low
4,BERMUDA RUN,4,50.33192640692641,6.0,FRESHENING,Fresh_and_ready,0.08262987012987014,0.5,False,Historical_bouncer
4,IT'LL DO,2,48.089805194805194,7.0,ERRATIC,Sharp_improvement,0.7324025974025974,-1.5555555555555556,False,Historical_bouncer
5,LADY LENA,2,55.0,1.0,,Fresh_and_ready,,,,
5,GREAT MOON,3,55.0,1.0,,Fresh_and_ready,,,,
5,KISSED AT DAWN,4,55.0,1.0,,Fresh_and_ready,,,,
5,TEDDY'S LUCKY GIRL,5,55.0,1.0,,Fresh_and_ready,,,,
5,MISS OUTTA MY WAY,8,55.0,1.0,,Fresh_and_ready,,,,
5,MY LADY BAE,9,55.0,1.0,,Fresh_and_ready,,,,
