race,horse_name,post_position,composite_form_score,form_rank,form_cycle_state,form_edge,beaten_time_trend,avg_position_gain,strong_late_kick,bounce_risk
1,FIRST CLASS CAT,9,63.34418732782369,1.0,IMPROVING,None,-0.022325068870523414,0.9,True,Historical_bouncer
1,SASSY SHENANIGANS,4,58.08522727272727,2.0,FRESHENING,Fresh_and_ready,0.3340909090909091,3.5,False,Low
1,CAROL T,2,57.374242424242425,3.0,IMPROVING,None,-0.17030303030303032,0.3,False,Historical_bouncer
1,SCARLET'S DREAM,1,56.04325068870523,4.0,IMPROVING,None,-0.10269972451790632,-1.2,False,Historical_bouncer
1,PRINCESS MISCHIEF,8,55.782061688311686,5.0,ERRATIC,Consistent_closer,-0.13717532467532467,3.625,True,Historical_bouncer
1,MUNNINGS EXPRESS,6,55.0,6.0,,Fresh_and_ready,,,,
1,M J'S YOSHIDA,7,55.0,6.0,,Fresh_and_ready,,,,
1,GEOPOLITICS,5,52.74107142857143,8.0,RECOVERING,None,0.09642857142857143,0.0,False,Historical_bouncer
1,BELLACOSE,10,52.083333333333336,9.0,FRESHENING,Often_troubled,0.0,-1.6666666666666667,False,Unknown
1,CAPITAL GAL,3,51.68400974025974,10.0,FRESHENING,Fresh_and_ready,-0.26639610389610385,-1.4,False,Historical_bouncer
2,RAGTIME,1,55.0,1.0,,Fresh_and_ready,,,,
2,FILLY FREEDOM,2,55.0,1.0,,Fresh_and_ready,,,,
2,SURPRISE,5,55.0,1.0,,Fresh_and_ready,,,,
2,NUMBERED,6,55.0,1.0,,Fresh_and_ready,,,,
2,CARA'S CHIANTI,7,55.0,1.0,,Fresh_and_ready,,,,
2,ABSOLUTE HONOR,8,55.0,1.0,,Fresh_and_ready,,,,
2,LOST HORIZON,9,55.0,1.0,,Fresh_and_ready,,,,
2,ENDORSE,10,55.0,1.0,,Fresh_and_ready,,,,
2,SOLO VINCERE,11,55.0,1.0,,Fresh_and_ready,,,,
2,RESURGE,12,55.0,1.0,,Fresh_and_ready,,,,
2,MINT TEA,13,55.0,1.0,,Fresh_and_ready,,,,
2,ALL NIGHT REVIVAL,4,54.775,12.0,FRESHENING,Fresh_and_ready,0.10999999999999996,0.75,False,Low
2,SWEET MACKENZIE,3,48.9375,13.0,STABLE,Often_troubled,0.375,-2.0,False,Unknown
3,FORE HARP,1,56.666666666666664,1.0,IMPROVING,None,0.06666666666666665,-1.0,False,Historical_bouncer
3,REFUEL,7,55.63181818181818,2.0,FRESHENING,Fresh_and_ready,0.27272727272727276,1.2,False,Low
3,WORKS FOR ME,3,55.102597402597404,3.0,FRESHENING,Fresh_and_ready,-0.018961038961038953,1.4,False,Historical_bouncer
3,FINAL VERDICT,8,54.558198051948054,4.0,FRESHENING,None,-0.11672077922077921,1.1,False,Low
3,RUN CURTIS RUN,4,54.53878787878788,5.0,FRESHENING,Fresh_and_ready,-0.08448484848484847,1.0,False,Low
3,ANTARES,2,53.3637987012987,6.0,FRESHENING,Fresh_and_ready,-0.19448051948051948,0.1,False,Low
3,STEP FORWARD,9,51.59494047619047,7.0,RECOVERING,None,0.2779761904761905,-1.6,False,Historical_bouncer
3,LASER SHARP,11,50.366314935064935,8.0,ERRATIC,None,0.026525974025974022,2.8,False,Low
3,BONUS MOVE,6,47.324675324675326,9.0,ERRATIC,None,-0.07012987012987014,0.0,False,Historical_bouncer
3,WHAT'S UP BRO,10,43.95746753246753,10.0,DECLINING,None,0.062987012987013,1.3,False,Historical_bouncer
3,URBAN LEGEND,5,42.45454545454545,11.0,DECLINING,None,-0.018181818181818184,0.0,False,Historical_bouncer
4,JACKSON'S DIXIE,4,58.64831818181818,1.0,IMPROVING,None,0.1393272727272727,0.8,False,Historical_bouncer
4,NOLITA,1,58.159659090909095,2.0,STABLE,Consistent_closer,0.02386363636363638,3.1,True,Low
4,ARMY GAL,5,55.5,3.0,FRESHENING,Fresh_and_ready,0.0,1.75,False,Historical_bouncer
4,CLOVER STREET,9,53.660037878787875,4.0,RECOVERING,None,0.1040151515151515,0.9,False,Low
4,KRYSTALHEIR,6,51.75,5.0,RECOVERING,None,0.14,-1.1,False,Low
4,EMBRACEABLE GAL,2,50.43135822510823,6.0,DECLINING,None,-0.14745670995670995,3.3,True,Historical_bouncer
4,SHORT SHIFT,8,42.92775974025974,7.0,DECLINING,None,0.011103896103896107,0.4,False,Low
4,ECHO IN ETERNITY,3,41.70749458874459,8.0,DECLINING,None,-0.27700216450216447,-0.1,False,Historical_bouncer
4,VEHEMENTE,7,41.18831818181818,9.0,DECLINING,None,-0.6746727272727273,0.375,False,Historical_bouncer
4,THIRTEEN RED FLAGS,10,40.70185950413223,10.0,DECLINING,None,-0.5192561983471075,-0.5,False,Historical_bouncer
5,FRIZZANTE,8,59.75119047619047,1.0,IMPROVING,None,0.10047619047619047,2.0,False,Historical_bouncer
5,COSTA TERRA,4,59.06041666666667,2.0,IMPROVING,None,-0.015833333333333338,1.6,False,Low
5,MALARCHUK,2,57.34583333333334,3.0,IMPROVING,None,-0.19500000000000003,0.3333333333333333,False,Historical_bouncer
5,SEEKING UNITY,10,56.533630952380946,4.0,IMPROVING,None,-0.10654761904761906,-0.7,False,Historical_bouncer
5,DREAMLIKE,7,55.725,5.0,FRESHENING,None,0.14999999999999997,1.6,False,Historical_bouncer
5,UNBRIDLED BOMBER,1,55.08958333333333,6.0,FRESHENING,Fresh_and_ready,-0.024166666666666663,1.4,False,Low
5,STRATEGIC FOCUS,6,55.0,7.0,,Fresh_and_ready,,,,
5,CAPITOL HILL,9,51.666666666666664,8.0,STABLE,Often_troubled,0.0,1.6666666666666667,False,Unknown
5,WAITLIST,5,43.822916666666664,9.0,DECLINING,None,0.009166666666666662,1.3,False,Historical_bouncer
5,GOOD SKATE,3,40.56597222222222,10.0,DECLINING,None,-0.8624999999999999,0.2222222222222222,False,Historical_bouncer
6,JUSTIQUE,5,59.78690476190476,1.0,IMPROVING,None,0.15476190476190477,1.9,False,Low
6,SCYLLA,2,56.760714285714286,2.0,FRESHENING,Fresh_and_ready,0.12428571428571426,2.7,False,Historical_bouncer
6,MISS JUSTIFY,6,56.125,3.0,FRESHENING,"Sharp_improvement, Fresh_and_ready",0.7,0.625,False,Historical_bouncer
6,JODY'S PRIDE,4,55.4875,4.0,FRESHENING,Fresh_and_ready,0.29499999999999993,1.0,False,Historical_bouncer
6,WAYS AND MEANS,3,55.0875,5.0,FRESHENING,Fresh_and_ready,0.135,1.0,False,Historical_bouncer
6,IRISH MAXIMA,1,49.66477272727273,6.0,FRESHENING,None,-1.434090909090909,-0.5,False,Historical_bouncer
6,ST. BENEDICTS PREP,7,42.66488095238095,7.0,DECLINING,None,-0.09404761904761905,0.4,False,Historical_bouncer
7,STORM MIAMI,8,61.3314738292011,1.0,FRESHENING,"Consistent_closer, Fresh_and_ready",0.03258953168044078,2.5,True,Low
7,SAVE US MELANIA,15,56.9125,2.0,IMPROVING,None,-0.23500000000000001,0.0,False,Historical_bouncer
7,BEST IMPRESSION,14,56.75,3.0,FRESHENING,Sharp_improvement,0.8,1.0,False,Low
7,SPOOL,11,55.083333333333336,4.0,FRESHENING,Fresh_and_ready,0.0,1.3333333333333333,False,Unknown
7,ROYALTY RATE,4,55.0,5.0,,Fresh_and_ready,,,,
7,BIG BEAUTIFUL,6,54.5,6.0,FRESHENING,None,0.0,0.75,False,Historical_bouncer
7,UNREASONABLE,12,53.742559523809526,7.0,INSUFFICIENT_DATA,Fresh_and_ready,0.2970238095238094,3.0,False,
7,NEXT ON STAGE,9,53.32559523809524,8.0,FRESHENING,Fresh_and_ready,0.07023809523809524,-0.6,False,Historical_bouncer
7,WRIGLEYVILLE,10,53.274756493506494,9.0,FRESHENING,None,-0.04009740259740259,-0.375,False,Historical_bouncer
7,HOPE MISSION,1,51.775,10.0,STABLE,None,0.4699999999999999,0.6,False,Historical_bouncer
7,MYSTIFYING,3,51.3125,11.0,FRESHENING,None,-1.2750000000000001,0.75,False,Historical_bouncer
7,LOUISE PROCTER,7,50.0,12.0,INSUFFICIENT_DATA,Fresh_and_ready,0.0,0.0,False,
7,TEMPLE CITY TABOO,5,48.9375,13.0,RECOVERING,None,-1.225,-0.5,False,Low
7,OUR LIBERTY BELLE,16,44.1487012987013,14.0,DECLINING,None,0.13948051948051948,1.3,False,Historical_bouncer
7,ANY PORT,13,43.27827380952381,15.0,DECLINING,None,0.11130952380952383,0.5,False,Historical_bouncer
7,LADY RIVER LILY,2,40.74469696969697,16.0,DECLINING,None,-0.3421212121212121,-0.9,False,Low
8,SKI BUM,1,55.0,1.0,,Fresh_and_ready,,,,
8,ORGONITE,3,55.0,1.0,,Fresh_and_ready,,,,
8,ARKHIPOV,4,55.0,1.0,,Fresh_and_ready,,,,
8,INWOOD DRIVE,6,55.0,1.0,,Fresh_and_ready,,,,
8,PROVE,7,55.0,1.0,,Fresh_and_ready,,,,
