race,horse_name,post_position,composite_form_score,form_rank,form_cycle_state,form_edge,beaten_time_trend,avg_position_gain,strong_late_kick,bounce_risk
1,CROMWELL,2,58.2435,1.0,STABLE,Consistent_closer,0.1974,2.75,True,Historical_bouncer
1,STURDY,4,56.13214285714285,2.0,FRESHENING,Fresh_and_ready,-0.4471428571428571,3.5,False,Low
1,KNICKS CODE,1,55.0,3.0,,Fresh_and_ready,,,,
1,BANDED HUMOR,5,55.0,3.0,,Fresh_and_ready,,,,
1,SANSONE,8,55.0,3.0,,Fresh_and_ready,,,,
1,KNICKS GATE,10,55.0,3.0,,Fresh_and_ready,,,,
1,COFFEE TALK,11,55.0,3.0,,Fresh_and_ready,,,,
1,CHILLAX,12,55.0,3.0,,Fresh_and_ready,,,,
1,FOUNTAIN LAKE,3,53.375,9.0,FRESHENING,Fresh_and_ready,-0.71,1.4,False,Low
1,MONEY MAN,7,50.416666666666664,10.0,STABLE,Consistent_closer,-2.5,1.6666666666666667,True,Unknown
1,KICKING CLEAR,6,47.9625,11.0,STABLE,Often_troubled,-1.135,0.8,False,Historical_bouncer
1,BOURBON SOCIETY,9,42.78982575757576,12.0,DECLINING,None,-0.017403030303030313,0.3333333333333333,False,Low
2,BARBRATINA,11,67.41964285714286,1.0,FRESHENING,"Sharp_improvement, Consistent_closer, Fresh_and_ready",1.925,3.857142857142857,True,Low
2,DON'T BRING CRAZY,6,57.4864696969697,2.0,PEAKING,Peak_form,0.014587878787878794,-1.3,False,Low
2,IZZY'S MONSTER,3,55.8875,3.0,FRESHENING,Fresh_and_ready,-0.025,2.2,False,Low
2,DESERT RHAPSODY,9,54.23603896103896,4.0,FRESHENING,Fresh_and_ready,0.2944155844155844,-0.25,False,Historical_bouncer
2,GRACE ON GRACE,2,54.11753246753247,5.0,FRESHENING,None,0.107012987012987,0.1,False,Historical_bouncer
2,TAPIT QUICK,5,52.2,6.0,STABLE,None,-0.0,2.2,False,Low
2,HOME GAME,4,51.81428571428572,7.0,FRESHENING,"Often_troubled, Fresh_and_ready",-0.26000000000000006,-1.2857142857142858,False,Historical_bouncer
2,LEMON MUFFIN,8,51.307575757575755,8.0,DECLINING,Consistent_closer,-0.036969696969696965,3.9,True,Low
2,NORMANDY QUEEN,7,49.04772727272727,9.0,STABLE,None,-0.540909090909091,0.4,False,Low
2,SECRET STATEMENT,1,47.872727272727275,10.0,ERRATIC,None,-0.05090909090909092,0.5,False,Historical_bouncer
2,GENEROUS LOVER,10,41.75454545454545,11.0,DECLINING,None,-0.4981818181818182,0.5,False,Historical_bouncer
3,STRUMMIN,10,57.06290584415584,1.0,STABLE,Consistent_closer,0.32516233766233765,1.25,True,Historical_bouncer
3,YINZER,8,55.1375,2.0,STABLE,"Sharp_improvement, Often_troubled",3.0150000000000006,-2.4,False,Low
3,VALENTINIAN,3,55.0,3.0,,Fresh_and_ready,,,,
3,GOAL ORIENTED,5,55.0,3.0,,Fresh_and_ready,,,,
3,TIZ SECURE,9,55.0,3.0,,Fresh_and_ready,,,,
3,SORCERER'S SILVER,11,55.0,3.0,,Fresh_and_ready,,,,
3,RAPTURE,6,54.416666666666664,7.0,FRESHENING,Fresh_and_ready,0.0,0.6666666666666666,False,Unknown
3,BRACKET BUSTER,2,53.81363636363636,8.0,FRESHENING,Fresh_and_ready,-0.054545454545454494,0.2,False,Low
3,VAMOS CARLITOS,1,53.5125,9.0,STABLE,Sharp_improvement,0.5250000000000001,2.2,False,Low
3,HYPNUS,7,51.5,10.0,STABLE,None,-0.09999999999999998,1.75,False,Low
3,RACING DRIVER,4,51.0625,11.0,STABLE,None,-0.375,2.0,False,Low
4,LIBERAL ARTS,9,62.699999999999996,1.0,FRESHENING,Consistent_closer,0.05999999999999998,3.8,True,Historical_bouncer
4,OSBOURNE,2,58.98528138528139,2.0,IMPROVING,None,0.15411255411255412,1.1,False,Historical_bouncer
4,IMPLEMENTATION,10,57.60706168831169,3.0,FRESHENING,Fresh_and_ready,0.06282467532467532,3.7,False,Low
4,KEEN CAT,5,55.65390909090909,4.0,FRESHENING,None,-0.15843636363636368,2.3,False,Historical_bouncer
4,CASTLE CHAOS,4,55.079750000000004,5.0,FRESHENING,Fresh_and_ready,-0.0681,1.5,False,Low
4,QUALITY CHIC,14,54.90208333333334,6.0,FRESHENING,None,-0.019166666666666658,1.2,False,Low
4,NEW KING,13,54.48068181818182,7.0,RECOVERING,None,0.39227272727272733,1.0,False,Historical_bouncer
4,ASHCROFT,1,54.13363095238095,8.0,FRESHENING,Fresh_and_ready,-0.006547619047619062,0.4,False,Historical_bouncer
4,BEST ACTOR,7,53.78482142857143,9.0,FRESHENING,None,0.13392857142857145,-0.3,False,Historical_bouncer
4,PATRIOT SPIRIT,12,53.440746753246756,10.0,FRESHENING,None,-0.12370129870129871,0.0,False,Historical_bouncer
4,KUPUNA,6,50.64732142857143,11.0,STABLE,None,-0.1410714285714286,1.0,False,Low
4,ACCRETIVE,3,44.023863636363636,12.0,DECLINING,None,0.00954545454545454,1.5,False,Historical_bouncer
4,INVEIGLED,11,42.83398268398268,13.0,DECLINING,None,0.1735930735930736,-0.1,False,Historical_bouncer
4,CHIRON,8,42.50595238095238,14.0,DECLINING,None,0.20238095238095238,-0.5,False,Historical_bouncer
5,VENENCIA,1,68.45,1.0,IMPROVING,Consistent_closer,-0.02,6.0,True,Low
5,FIVE TOWNS,5,61.817142857142855,2.0,FRESHENING,"Consistent_closer, Fresh_and_ready",-0.030285714285714287,3.142857142857143,True,Low
5,TAX IMPLICATIONS,7,61.59791666666666,3.0,FRESHENING,"Consistent_closer, Fresh_and_ready",0.019166666666666658,2.8,True,Historical_bouncer
5,SIMPLY IN FRONT,9,60.2125,4.0,IMPROVING,None,-0.07499999999999998,2.9,False,Low
5,SERENE SERAPH,4,59.48506493506493,5.0,INSUFFICIENT_DATA,"Consistent_closer, Fresh_and_ready",-0.005974025974025942,4.5,True,
5,SPECIAL WAN,10,56.04659090909091,6.0,FRESHENING,Fresh_and_ready,0.11863636363636365,2.0,False,Unknown
5,PIN UP BETTY,3,55.75910714285714,7.0,FRESHENING,None,0.08364285714285714,1.8,False,Low
5,SACRED WISH,6,55.32142857142857,8.0,FRESHENING,None,0.02857142857142857,1.5,False,Low
5,MOVIN' ON UP,2,44.521590909090904,9.0,DECLINING,None,0.2886363636363637,1.3,False,Low
5,POOLSIDE WITH SLIM,8,42.86875,10.0,DECLINING,None,-0.01249999999999999,0.4,False,Historical_bouncer
6,GAMING,6,55.81666666666666,1.0,FRESHENING,Fresh_and_ready,0.36,1.1666666666666667,False,Historical_bouncer
6,MACHO MUSIC,7,55.507629870129875,2.0,FRESHENING,None,0.24590909090909094,1.1428571428571428,False,Low
