race,horse_name,post_position,age,composite_fitness_score,fitness_category,fitness_rank,improving,recovery_score,form_momentum_score,cardiovascular_fitness_score,sectional_improvement_score,energy_efficiency_score
1,STURDY,4,2004,60.91448877336936,Good,1.0,True,100.0,84.7920913782043,93.1,7.5948412620118235,30.0
1,KNICKS CODE,1,2004,50.0,Fair,2.0,False,,,,,
1,BANDED HUMOR,5,2003,50.0,Fair,2.0,False,,,,,
1,CHILLAX,12,2003,43.79111146258481,Fair,4.0,False,78.13007786641792,,79.93,-0.3134090909090912,5.0
1,KNICKS GATE,10,2004,41.833333333333336,Fair,5.0,False,,,41.0,,10.0
1,MONEY MAN,7,2003,41.172216652105476,Fair,6.0,True,66.71837256838968,42.90611840074966,69.0,1.7421422768268502,16.666666666666668
1,FOUNTAIN LAKE,3,2003,39.32420301098667,Poor,7.0,True,64.85658703471366,64.59248465688634,40.349999999999994,2.14614637432,14.0
1,KICKING CLEAR,6,2003,35.18730831444451,Poor,8.0,True,71.42601680335216,46.182116497136214,35.5,0.015716586178691296,8.0
1,SANSONE,8,2003,34.71587273084611,Poor,9.0,False,49.93692652592169,,40.25,3.1083098591549305,15.0
1,COFFEE TALK,11,2003,24.633008879248127,Poor,10.0,False,37.35550782094331,,0.0,0.44254545454545413,10.0
1,CROMWELL,2,2003,23.35289051025977,Poor,11.0,False,19.115133779548966,-23.659069474755853,55.145833333333336,2.0154454234321753,37.5
1,BOURBON SOCIETY,9,2004,19.5755011967418,Poor,12.0,True,2.9916623505787743,34.635174383544225,26.8475,2.978670446327805,0.0
2,LEMON MUFFIN,8,2004,48.08800835331008,Fair,1.0,True,100.0,10.882646957720006,66.325,1.3204031621405012,40.0
2,TAPIT QUICK,5,2004,42.76348869689016,Fair,2.0,True,64.3215678234846,66.94316087835968,50.25,3.0662034794966573,22.0
2,IZZY'S MONSTER,3,2005,38.05780048930992,Poor,3.0,True,58.525110430741236,60.790304292271486,32.95,6.0813882128468135,20.0
2,HOME GAME,4,2004,35.27323072709896,Poor,4.0,True,99.7751735336064,30.999564416090944,46.5,1.864646412896441,-17.5
2,NORMANDY QUEEN,7,2004,35.148758276669746,Poor,5.0,True,91.19320299984405,20.463039981690006,36.166666666666664,6.402973345151123,6.666666666666667
2,GRACE ON GRACE,2,2003,34.95345946403012,Poor,6.0,False,82.66250223828146,9.558488324145628,47.45,2.049766221753608,18.0
2,GENEROUS LOVER,10,2005,27.419214332215244,Poor,7.0,True,0.05555239080011619,44.9630715218303,64.66601948503829,7.3306425956227415,-2.5
2,SECRET STATEMENT,1,2005,19.762713472054568,Poor,8.0,False,0.39557035812285635,3.6327700244133667,27.1875,4.360440449791176,-2.0
2,DON'T BRING CRAZY,6,2004,15.963607283861094,Poor,9.0,False,14.303158196626852,10.226694643472555,34.0,-0.24820913693283247,-12.5
2,DESERT RHAPSODY,9,2004,13.168095325923488,Poor,10.0,False,81.79237871264971,-58.388081393055685,4.25,1.3542746359469096,0.0
2,BARBRATINA,11,2004,11.423554033453813,Poor,11.0,False,47.80580293577861,-100.0,35.772,2.9635212649442773,32.0
3,GOAL ORIENTED,5,2003,53.75,Fair,1.0,False,,,57.5,,50.0
3,VALENTINIAN,3,2003,50.98231436727202,Fair,2.0,False,74.8783638155724,,100.0,1.015522388059703,30.0
3,RAPTURE,6,2003,47.44958198220428,Fair,3.0,True,93.11298973796755,89.45387522628758,41.916666666666664,3.547293595637212,6.666666666666667
3,VAMOS CARLITOS,1,2003,46.82282507786389,Fair,4.0,True,15.470607049589258,100.0,77.81,5.656343417594092,32.0
3,SORCERER'S SILVER,11,2003,40.72264108573015,Fair,5.0,False,80.2916436158302,,,-0.9557971014492773,15.0
3,RACING DRIVER,4,2003,35.10021706938791,Poor,6.0,False,93.11298973796755,4.554012032677907,30.7225,2.2118006456819956,30.0
3,BRACKET BUSTER,2,2003,33.12143189286617,Poor,7.0,False,84.64817248906141,-0.7091282586036325,41.333333333333336,1.4562137934059058,2.0
3,HYPNUS,7,2003,26.014302548052495,Poor,8.0,False,100.0,-37.14039595073321,23.625,2.1012112390481628,17.5
3,TIZ SECURE,9,2003,21.955159568714322,Poor,9.0,False,7.64317963450817,,29.0,0.08777777777777766,-5.0
3,STRUMMIN,10,2003,14.88094538844411,Poor,10.0,False,0.21234995498504802,-73.07088502117993,77.0,-0.8557926031404653,36.0
3,YINZER,8,2003,5.7430565658370485,Poor,11.0,False,90.06038283857802,-100.0,0.0,4.397956556444271,-30.0
4,OSBOURNE,2,2006,45.32507354179264,Fair,1.0,True,100.0,19.474771441741247,94.25,3.2256698090145948,5.0
4,KEEN CAT,5,2006,40.692484554964615,Fair,2.0,False,59.93960720014392,4.281333676018729,99.0,0.9339664536250198,30.0
4,NEW KING,13,2004,39.124362030618286,Poor,3.0,False,80.0737402916808,12.00528915253084,45.5,-0.8328572605019324,28.0
4,ACCRETIVE,3,2006,37.69765194900783,Poor,4.0,True,83.7430425366561,71.44370638688761,5.4375,0.5616627705032387,15.0
4,LIBERAL ARTS,9,2004,34.633032207920905,Poor,5.0,False,70.52984272729502,-15.959176965833668,52.09,-0.8624725139359285,52.0
4,IMPLEMENTATION,10,2006,33.29388959643112,Poor,6.0,False,69.33445052563918,-7.149697192974848,48.0625,-0.48391575407763177,40.0
4,CHIRON,8,2006,32.94151733123348,Poor,7.0,True,90.06038283857802,34.43449432181161,20.722,2.43222682701121,0.0
4,CASTLE CHAOS,4,2007,31.021964512119794,Poor,8.0,False,100.0,-13.473567339927799,37.145833333333336,0.4595210793132253,12.0
4,KUPUNA,6,2006,28.6680730443386,Poor,9.0,False,81.49000427498898,-3.500310610048377,14.1875,2.3312446010909986,27.5
4,ASHCROFT,1,2005,28.516139826015117,Poor,10.0,False,95.8274646548196,-40.68696394219734,33.79666666666667,4.159671576801772,8.0
4,PATRIOT SPIRIT,12,2004,25.452742970140026,Poor,11.0,False,100.0,-11.195217018519681,0.0,1.911674839359859,-8.0
4,QUALITY CHIC,14,2005,20.361032762159258,Poor,12.0,False,61.6927927422963,-51.49757922618575,34.1875,-0.2165169431550066,28.0
4,BEST ACTOR,7,2006,13.025592684476726,Poor,13.0,False,73.38491971445785,-45.6883567965149,0.0,2.9569931889174037,-2.5
4,INVEIGLED,11,2004,11.906304205661002,Poor,14.0,False,57.032291256269666,-75.41831982472948,36.35,5.473853802425831,-2.0
5,FIVE TOWNS,5,2005,51.94045004929555,Fair,1.0,True,93.11298973796755,100.0,30.049999999999997,6.479710557805722,32.0
5,TAX IMPLICATIONS,7,2005,50.62134215984246,Fair,2.0,True,84.81567443839229,43.27345322145355,78.825,4.813925299208909,42.0
5,SERENE SERAPH,4,2004,48.841976013596685,Fair,3.0,True,75.82191314837533,10.446609599871488,81.25,0.5333333333333325,55.0
5,MOVIN' ON UP,2,2004,42.23919583066951,Fair,4.0,True,59.70222292806441,100.0,32.6,9.132952055952671,2.0
5,VENENCIA,1,2005,40.54894116417784,Fair,5.0,False,60.369279970342916,-34.6712048280413,90.30000000000001,1.2955718427654301,76.0
5,SACRED WISH,6,2005,39.447538317686416,Poor,6.0,True,51.3417119032592,59.68590979917851,55.0,4.6576082036807485,16.0
5,POOLSIDE WITH SLIM,8,2004,32.025610678978595,Poor,7.0,False,67.03200460356393,7.076571133207126,49.875,4.170088337100504,14.0
